單字	聲紐	呼	等	韻部	聲調	組	攝	聲母_定	韻母_定	聲調_定	聲母_IPA	韻母_IPA	聲調_IPA	備註					
岷	明	開	三	真B	平	幫	臻	m	en	4	m	ɜn	22						
緡	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m	en	4	m	ɜn	22						
敏	明	開	三	真B	上	幫	臻	m	en	5	m	ɜn	21	習讀音應爲官話影響導致					
憫	明	開	三	真B	上	幫	臻	m	en	5	m	ɜn	21	名聲					
憫	明	開	三	真B	上	幫	臻	m	en	5	m	ɜn	21						
文	明	合	三	文	平	幫	臻	m	en	4	m	ɜn	22						
蚊	明	合	三	文	平	幫	臻	m	en	5	m	ɜn	21						
蚊	明	合	三	文	平	幫	臻	m	en	5	m	ɜn	21						
紋	明	合	三	文	平	幫	臻	m	en	4	m	ɜn	22						
聞	明	合	三	文	平	幫	臻	m	en	4	m	ɜn	22						
刎	明	合	三	文	上	幫	臻	m	en	5	m	ɜn	21						
吻	明	合	三	文	上	幫	臻	m	en	5	m	ɜn	21						
紊	明	合	三	文	去	幫	臻	m	en	5	m	ɜn	21						
問	明	合	三	文	去	幫	臻	m	en	6	m	ɜn	32						
密	明	開	三	真B	入	幫	臻	m	et	6	m	ɜt	32						
蜜	明	開	三	真A	入	幫	臻	m	et	6	m	ɜt	32						
謐	明	開	三	真A	入	幫	臻	m	et	6	m	ɜt	32						
名	明	開	三	清A	平	幫	梗	m	iaang	4	m	iaŋ	22	你叫乜名？					
名	明	開	三	清A	平	幫	梗	m	iaang	2	m	iaŋ	45	又音					
命	明	開	三	庚	去	幫	梗	m	iaang	6	m	iaŋ	32						
咩	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m	iaa	1	m	ia	23						
覓	明	開	四	青	入	幫	梗	m	ik	6	m	ik	32						
眠	明	開	四	先	平	幫	山	m	in	4	m	in	22						
棉	明	開	三	仙A	平	幫	山	m	in	4	m	in	22						
綿	明	開	三	仙A	平	幫	山	m	in	4	m	in	22						
免	明	開	三	仙B	上	幫	山	m	in	5	m	in	21						
勉	明	開	三	仙B	上	幫	山	m	in	5	m	in	21						
冕	明	開	三	仙B	上	幫	山	m	in	5	m	in	21						
緬	明	開	三	仙A	上	幫	山	m	in	5	m	in	21						
面	明	開	三	仙A	去	幫	山	m	in	6	m	in	32						
麵	明	開	四	先	去	幫	山	m	in	6	m	in	32						
靦								m	in	2	m	in	45	靦腆					
皿	明	開	三	庚	上	幫	梗	m	ing	5	m	ɪŋ	21						
皿	明	開	三	庚	上	幫	梗	m	ing	5	m	ɪŋ	21						
名	明	開	三	清A	平	幫	梗	m	ing	4	m	ɪŋ	22						
明	明	開	三	庚	平	幫	梗	m	ing	4	m	ɪŋ	22						
冥	明	開	四	青	平	幫	梗	m	ing	4	m	ɪŋ	22						
鳴	明	開	三	庚	平	幫	梗	m	ing	4	m	ɪŋ	22						
銘	明	開	四	青	平	幫	梗	m	ing	4	m	ɪŋ	22						
螟	明	開	四	青	平	幫	梗	m	ing	4	m	ɪŋ	22						
命	明	開	三	庚	去	幫	梗	m	ing	6	m	ɪŋ	32						
滅	明	開	三	仙A	入	幫	山	m	it	6	m	it	32						
蔑	明	開	四	先	入	幫	山	m	it	6	m	it	32						
篾	明	開	四	先	入	幫	山	m	it	6	m	it	32						
貓	明	開	三	宵B	平	幫	效	m	iu	1	m	iu	23						
喵	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m	iu	2	m	iu	45						
苗	明	開	三	宵B	平	幫	效	m	iu	4	m	iu	22						
描	明	開	三	宵B	平	幫	效	m	iu	4	m	iu	22						
瞄	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m	iu	4	m	iu	22						
眇	明	開	三	宵A	上	幫	效	m	iu	5	m	iu	21						
秒	明	開	三	宵A	上	幫	效	m	iu	5	m	iu	21						
渺	明	開	三	宵A	上	幫	效	m	iu	5	m	iu	21						
妙	明	開	三	宵A	去	幫	效	m	iu	6	m	iu	32						
廟	明	開	三	宵B	去	幫	效	m	iu	6	m	iu	32						
杳	影	開	四	蕭	上	影	效	m	iu	1	m	iu	23						
剝	幫	開	二	江	入	幫	江	m	ok	2	m	ɔk	45						
膜	明	開	一	唐	入	幫	宕	m	ok	5	m	ɔk	21						
莫	明	開	一	唐	入	幫	宕	m	ok	6	m	ɔk	32						
漠	明	開	一	唐	入	幫	宕	m	ok	6	m	ɔk	32						
寞	明	開	一	唐	入	幫	宕	m	ok	6	m	ɔk	32						
幕	明	開	一	唐	入	幫	宕	m	ok	6	m	ɔk	32						
芒	明	合	三	陽	平	幫	宕	m	ong	4	m	ɔŋ	22	光芒					
芒								m	ong	1	m	ɔŋ	23	芒果					
忙	明	開	一	唐	平	幫	宕	m	ong	4	m	ɔŋ	22						
茫	明	開	一	唐	平	幫	宕	m	ong	4	m	ɔŋ	22						
莽	明	開	一	模	上	幫	遇	m	ong	2	m	ɔŋ	45						
蟒	明	開	一	唐	上	幫	宕	m	ong	2	m	ɔŋ	45						
亡	明	合	三	陽	平	幫	宕	m	ong	4	m	ɔŋ	22						
惘	明	合	三	陽	上	幫	宕	m	ong	2	m	ɔŋ	45						
網	明	合	三	陽	上	幫	宕	m	ong	2	m	ɔŋ	45						
妄	明	合	三	陽	去	幫	宕	m	ong	5	m	ɔŋ	21						
忘	明	合	三	陽	去	幫	宕	m	ong	6	m	ɔŋ	32						
望	明	合	三	陽	平	幫	宕	m	ong	6	m	ɔŋ	32						
毛	明	開	一	豪	平	幫	效	m	ou	4	m	ɔu	22						
髦	明	開	一	豪	平	幫	效	m	ou	4	m	ɔu	22						
冒	明	開	一	豪	去	幫	效	m	ou	6	m	ɔu	32	冒犯					
帽	明	開	一	豪	去	幫	效	m	ou	6	m	ɔu	32						
摹	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m	ou	4	m	ɔu	22						
母	明	開	一	侯	上	幫	流	m	ou	5	m	ɔu	21						
拇	明	開	一	侯	上	幫	流	m	ou	5	m	ɔu	21						
姆	明	開	一	侯	去	幫	流	m	ou	5	m	ɔu	21						
巫	明	合	三	虞	平	幫	遇	m	ou	4	m	ɔu	22						
誣	明	合	三	虞	平	幫	遇	m	ou	4	m	ɔu	22						
毋	明	合	三	虞	平	幫	遇	m	ou	2	m	ɔu	45						
無	明	合	三	虞	平	幫	遇	m	ou	5	m	ɔu	21						
蕪	明	合	三	虞	平	幫	遇	m	ou	5	m	ɔu	21						
侮	明	合	三	虞	上	幫	遇	m	ou	5	m	ɔu	21						
鵡	明	合	三	虞	上	幫	遇	m	ou	5	m	ɔu	21						
戊	明	開	一	侯	去	幫	流	m	ou	6	m	ɔu	32						
務	明	合	三	虞	去	幫	遇	m	ou	6	m	ɔu	32						
婺	明	合	三	虞	去	幫	遇	m	ou	6	m	ɔu	32						
模	明	開	一	模	平	幫	遇	m	u	4	m	u	22						
膜	明	開	一	模	平	幫	遇	m	u	4	m	u	22						
募	明	開	一	模	去	幫	遇	m	u	6	m	u	32						
墓	明	開	一	模	去	幫	遇	m	u	6	m	u	32						
慕	明	開	一	模	去	幫	遇	m	u	6	m	u	32						
暮	明	開	一	模	去	幫	遇	m	u	6	m	u	32						
武	明	合	三	虞	上	幫	遇	m	u	5	m	u	21						
舞	明	合	三	虞	上	幫	遇	m	u	2	m	u	45						
舞	明	合	三	虞	上	幫	遇	m	u	2	m	u	45						
霧	明	合	三	虞	去	幫	遇	m	u	6	m	u	32						
木	明	開	一	東	入	幫	通	m	uk	6	m	ʊk	32						
目	明	合	三	東	入	幫	通	m	uk	6	m	ʊk	32						
沐	明	開	一	東	入	幫	通	m	uk	6	m	ʊk	32						
牧	明	合	三	東	入	幫	通	m	uk	6	m	ʊk	32						
睦	明	合	三	東	入	幫	通	m	uk	6	m	ʊk	32						
穆	明	合	三	東	入	幫	通	m	uk	6	m	ʊk	32						
蒙	明	開	一	東	平	幫	通	m	ung	4	m	ʊŋ	22						
濛	明	開	一	東	平	幫	通	m	ung	4	m	ʊŋ	22						
檬	明	開	一	東	平	幫	通	m	ung	1	m	ʊŋ	23						
朦	明	開	一	東	平	幫	通	m	ung	4	m	ʊŋ	22						
矇	明	開	一	東	平	幫	通	m	ung	4	m	ʊŋ	22						
懵	明	開	一	東	上	幫	通	m	ung	2	m	ʊŋ	45						
夢	明	合	三	東	平	幫	通	m	ung	6	m	ʊŋ	32						
麼	明	開	一	歌	上	幫	果	m	uo	2	m	uɔ	45						
摸	明	開	一	模	平	幫	遇	m	uo	2	m	uɔ	45						
摩	明	開	一	歌	平	幫	果	m	uo	1	m	uɔ	23						
磨	明	開	一	歌	平	幫	果	m	uo	4	m	uɔ	22						
磨	明	開	一	歌	去	幫	果	m	uo	6	m	uɔ	32						
魔	明	開	一	歌	平	幫	果	m	uo	1	m	uɔ	23						
玫	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m	uoi	4	m	uɔi	22						
枚	明	合	一	灰	平	幫	蟹	m	uoi	4	m	uɔi	22						
莓	明	合	一	灰	平	幫	蟹	m	uoi	4	m	uɔi	22						
梅	明	合	一	灰	平	幫	蟹	m	uoi	4	m	uɔi	22						
媒	明	合	一	灰	平	幫	蟹	m	uoi	4	m	uɔi	22						
煤	明	合	一	灰	平	幫	蟹	m	uoi	4	m	uɔi	22						
霉	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m	uoi	4	m	uɔi	22						
黴	明	開	三	脂B	平	幫	止	m	uoi	4	m	uɔi	22						
每	明	合	一	灰	上	幫	蟹	m	uoi	5	m	uɔi	21						
妹	明	合	一	灰	去	幫	蟹	m	uoi	5	m	uɔi	21						
昧	明	合	一	灰	去	幫	蟹	m	uoi	6	m	uɔi	32						
瞞	明	開	一	寒	平	幫	山	m	uon	4	m	uɔn	22						
滿	明	開	一	寒	上	幫	山	m	uon	2	m	uɔn	45						
門	明	合	一	魂	平	幫	臻	m	uon	4	m	uɔn	22						
悶	明	合	一	魂	去	幫	臻	m	uon	6	m	uɔn	32						
燜	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m	uon	6	m	uɔn	32						
們	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m	uon	4	m	uɔn	22						
勿	明	合	三	文	入	幫	臻	m	uot	6	m	uɔt	32						
物	明	合	三	文	入	幫	臻	m	uot	6	m	uɔt	32	乜乜物物					
沒	明	合	一	魂	入	幫	臻	m	uot	6	m	uɔt	32						
抹	明	開	一	寒	入	幫	山	m	uot	1	m	uɔt	23						
末	明	開	一	寒	入	幫	山	m	uot	6	m	uɔt	32						
茉	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m	uot	6	m	uɔt	32						
沫	明	開	一	泰	去	幫	蟹	m	uot	6	m	uɔt	32						
唔	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m		4	m		22						
蜈	疑	開	一	模	平	見	遇	m		4	m		22						
五	疑	開	一	模	上	見	遇	m		2	m		45						
午	疑	開	一	模	上	見	遇	m		5	m		21						
伍	疑	開	一	模	上	見	遇	m		5	m		21						
伍	疑	開	一	模	上	見	遇	m		2	m		45	姓氏					
悟	疑	開	一	模	去	見	遇	m		6	m		32						
嗯	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m		2	m		45						
嗯	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	m		1	m		23						
吾	疑	開	一	模	平	見	遇	m		4	m		22						
吳	疑	開	一	模	平	見	遇	m		4	m		22						
梧	疑	開	一	模	平	見	遇	m		4	m		22						
晤	疑	開	一	模	去	見	遇	m		6	m		32						
誤	疑	開	一	模	去	見	遇	m		6	m		32						
寤	疑	開	一	模	去	見	遇	m		6	m		32						
拿	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	aa	4	n	a	22	天哪					
哪	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	aa	4	n	a	22	哪吒					
哪								n	aa	4	n	a	22	姓那					
那	泥	開	一	歌	上	端	果	n	aa	6	n	a	32						
娜								n	aa	4	n	a	22						
哪								n	aai	5	n	ai	21	哪里					
那	泥	開	一	歌	上	端	果	n	aai	5	n	ai	21	那时					
乃	泥	開	一	咍	上	端	蟹	n	aai	5	n	ai	21						
奶	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	aai	5	n	ai	21						
迺	泥	開	一	咍	上	端	蟹	n	aai	5	n	ai	21						
泥	泥	開	四	齊	平	端	蟹	n	aai	4	n	ai	22						
尼	娘	開	三	脂B	平	知	止	n	aai	4	n	ai	22	拘泥					
泥	泥	開	四	齊	去	端	蟹	n	aai	4	n	ai	22						
奈	泥	開	一	泰	去	端	蟹	n	aai	6	n	ai	32						
男	泥	開	一	覃	平	端	咸	n	aam	4	n	am	22						
南	泥	開	一	覃	平	端	咸	n	aam	4	n	am	22						
喃	娘	開	二	咸	平	知	咸	n	aam	4	n	am	22						
楠	泥	開	一	覃	平	端	咸	n	aam	4	n	am	22						
難	泥	開	一	寒	平	端	山	n	aan	4	n	an	22	困難					
難	泥	開	一	寒	去	端	山	n	aan	6	n	an	32	難民					
能	泥	開	一	咍	平	端	蟹	n	aang	4	n	aŋ	22						
吶	娘	合	三	仙B	入	知	山	n	aap	6	n	ap	32						
納	泥	開	一	覃	入	端	咸	n	aap	6	n	ap	32						
鈉	日	合	三	祭A	去	日	蟹	n	aap	6	n	ap	32						
凹	影	開	二	咸	入	影	咸	n	aap	2	n	ap	45						
捺	泥	開	一	寒	入	端	山	n	aat	6	n	at	32						
匿	娘	開	三	蒸	入	知	曾	n	aat	1	n	at	23	躲藏					
撓	曉	開	一	豪	平	影	效	n	aau	4	n	au	22						
鬧	娘	開	二	肴	去	知	效	n	aau	6	n	au	32						
呢	娘	開	三	脂B	平	知	止	n	e	1	n	ɛ	23	語氣助詞					
餌	日	開	三	之	去	日	止	n	ei	6	n	ei	32						
彌	明	開	三	支A	平	幫	止	n	ei	4	n	ei	22						
呢	娘	開	三	脂B	平	知	止	n	ei	4	n	ei	22	呢喃					
妮	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	ei	4	n	ei	22	泥土					
你	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	ei	1	n	ei	23						
妳	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	ei	1	n	ei	23						
膩	娘	開	三	脂B	去	知	止	n	ei	6	n	ei	32						
您	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	ei	1	n	ei	23						
稔	日	開	三	侵A	上	日	深	n	em	5	n	ɜm	21						
娘	娘	開	三	陽	平	知	宕	n	iaang	4	n	iaŋ	22						
笠	來	開	三	侵A	入	來	深	n	ep	2	n	ɜp	45						
粒	來	開	三	侵A	入	來	深	n	ep	2	n	ɜp	45						
妞	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	eu	2	n	ɜu	45						
扭	娘	開	三	尤	上	知	流	n	eu	2	n	ɜu	45						
紐	娘	開	三	尤	上	知	流	n	eu	2	n	ɜu	45						
鈕	娘	開	三	尤	上	知	流	n	eu	2	n	ɜu	45						
朽	曉	開	三	尤	上	影	流	n	eu	2	n	ɜu	45						
匿	娘	開	三	蒸	入	知	曾	n	ik	2	n	ik	45						
溺	泥	開	四	青	入	端	梗	n	ik	2	n	ik	45	溺死					
暱	娘	開	三	真B	入	知	臻	n	ik	2	n	ik	45						
溺								n	ik	6	n	ik	32	便溺					
拈	泥	開	四	添	平	端	咸	n	im	1	n	im	23	拈花惹草					
拈								n	im	2	n	im	45	拈線					
黏	娘	開	三	鹽B	平	知	咸	n	im	1	n	im	23						
念	泥	開	四	添	去	端	咸	n	im	6	n	im	32						
唸	泥	開	四	添	去	端	咸	n	im	6	n	im	32	吟誦					
年	泥	開	四	先	平	端	山	n	in	4	n	in	22						
碾	娘	開	三	仙B	去	知	山	n	in	2	n	in	45	可能爲訓讀					
輾								n	in	2	n	in	45	輾穀					
寧	泥	開	四	青	平	端	梗	n	ing	4	n	ɪŋ	22						
嚀	泥	開	四	青	平	端	梗	n	ing	4	n	ɪŋ	22						
獰	娘	開	二	庚	平	知	梗	n	ing	4	n	ɪŋ	22						
檸	娘	開	二	庚	上	知	梗	n	ing	4	n	ɪŋ	22						
濘	泥	開	四	青	上	端	梗	n	ing	6	n	ɪŋ	32						
恁	日	開	三	侵A	平	日	深	n	ing	4	n	ɪŋ	22	白讀					
捏	泥	開	四	先	入	端	山	n	ip	6	n	ip	32						
聶	娘	開	三	鹽B	入	知	咸	n	ip	6	n	ip	32						
躡	娘	開	三	鹽B	入	知	咸	n	ip	6	n	ip	32						
啲	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	it	2	n	it	45						
鳥	端	開	四	蕭	上	端	效	n	iu	5	n	iu	21						
尿	泥	開	四	蕭	去	端	效	n	iu	6	n	iu	32						
諾	泥	開	一	唐	入	端	宕	n	ok	6	n	ɔk	32						
浪	來	開	一	唐	去	來	宕	n	ong	6	n	ɔŋ	32	波浪					
浪	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	ong	2	n	ɔŋ	45	漱口					
囊	泥	開	一	唐	平	端	宕	n	ong	4	n	ɔŋ	22						
鬧	娘	開	二	肴	去	知	效	n	ou	6	n	ɔu	32	闹人					
惱	泥	開	一	豪	上	端	效	n	ou	2	n	ɔu	45						
瑙	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	ou	2	n	ɔu	45						
腦	泥	開	一	豪	上	端	效	n	ou	2	n	ɔu	45						
奴	泥	開	一	模	平	端	遇	n	u	4	n	u	22						
努	泥	開	一	模	上	端	遇	n	u	2	n	u	45						
弩	泥	開	一	模	上	端	遇	n	u	5	n	u	21						
怒	泥	開	一	模	上	端	遇	n	u	6	n	u	32						
囡	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	ui	2	n	ui	45						
餒	泥	合	一	灰	上	端	蟹	n	ui	5	n	ui	21						
女	娘	開	三	魚	上	知	遇	n	ui	2	n	ui	45						
嫩	泥	合	一	魂	去	端	臻	n	un	6	n	un	32						
農	泥	合	一	冬	平	端	通	n	ung	4	n	ʊŋ	22						
濃	娘	開	三	鍾	平	知	通	n	ung	4	n	ʊŋ	22						
膿	泥	合	一	冬	平	端	通	n	ung	4	n	ʊŋ	22						
那	泥	開	一	歌	平	端	果	n	uo	1	n	uɔ	23	婀娜					
娜	泥	開	一	歌	上	端	果	n	uo	4	n	uɔ	22						
挪	泥	開	一	歌	平	端	果	n	uo	4	n	uɔ	22						
懦	日	合	三	虞	平	日	遇	n	uo	6	n	uɔ	32						
糯	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	n	uo	6	n	uɔ	32						
耐	泥	開	一	咍	去	端	蟹	n	uoi	6	n	uɔi	32						
內	泥	合	一	灰	去	端	蟹	n	uoi	6	n	uɔi	32						
暖	泥	合	一	寒	上	端	山	n	uon	5	n	uɔn	21						
栗	來	開	三	真A	入	來	臻	n	ut	6	n	ut	32						
慄	來	開	三	真A	入	來	臻	n	ut	6	n	ut	32						
瓦	疑	合	二	麻	上	見	假	ng	aa	2	ŋ	a	45						
牙	疑	開	二	麻	平	見	假	ng	aa	4	ŋ	a	22						
芽	疑	開	二	麻	平	見	假	ng	aa	4	ŋ	a	22						
枒	疑	開	二	麻	平	見	假	ng	aa	4	ŋ	a	22						
蚜	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ng	aa	4	ŋ	a	22						
衙	疑	開	三	魚	平	見	遇	ng	aa	4	ŋ	a	22						
雅	疑	開	二	麻	上	見	假	ng	aa	5	ŋ	a	21						
雅	疑	開	二	麻	上	見	假	ng	aa	5	ŋ	a	21						
訝	疑	開	二	麻	去	見	假	ng	aa	6	ŋ	a	32						
捱	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ng	aai	4	ŋ	ai	22						
艾	疑	開	一	泰	去	見	蟹	ng	aai	6	ŋ	ai	32						
崖	疑	開	三	支B	平	見	止	ng	aai	4	ŋ	ai	22						
涯	疑	開	三	支B	平	見	止	ng	aai	4	ŋ	ai	22						
倪	疑	開	四	齊	平	見	蟹	ng	aai	4	ŋ	ai	22						
霓	疑	開	四	齊	平	見	蟹	ng	aai	4	ŋ	ai	22						
危	疑	合	三	支B	平	見	止	ng	aai	4	ŋ	ai	22						
巍	疑	合	三	微	平	見	止	ng	aai	4	ŋ	ai	22						
嵬	疑	合	一	灰	平	見	蟹	ng	aai	4	ŋ	ai	22						
偽	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ng	aai	6	ŋ	ai	32						
魏	疑	合	三	微	去	見	止	ng	aai	6	ŋ	ai	32	文過					
蟻	疑	開	三	支B	上	見	止	ng	aai	2	ŋ	ai	45						
羿	疑	開	四	齊	去	見	蟹	ng	aai	6	ŋ	ai	32						
毅	疑	開	三	微	去	見	止	ng	aai	6	ŋ	ai	32						
藝	疑	開	三	祭A	去	見	蟹	ng	aai	6	ŋ	ai	32						
逆	疑	開	三	庚	入	見	梗	ng	aak	6	ŋ	ak	32						
額	疑	開	二	庚	入	見	梗	ng	aak	6	ŋ	ak	32						
扼	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ng	aak	2	ŋ	ak	45						
呃	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ng	aak	2	ŋ	ak	45						
癌	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ng	aam	4	ŋ	am	22						
岩	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ng	aam	4	ŋ	am	22						
巖	疑	開	二	銜	平	見	咸	ng	aam	4	ŋ	am	22						
顏	疑	開	二	刪	平	見	山	ng	aan	4	ŋ	an	22						
眼	疑	開	二	山	上	見	山	ng	aan	2	ŋ	an	45						
雁	疑	開	二	刪	去	見	山	ng	aan	6	ŋ	an	32						
垠	疑	開	三	真B	平	見	臻	ng	aan	4	ŋ	an	22						
銀	疑	開	三	真B	平	見	臻	ng	aan	4	ŋ	an	22						
齦	疑	開	三	欣	平	見	臻	ng	aan	4	ŋ	an	22						
硬	疑	開	二	耕	去	見	梗	ng	aang	6	ŋ	aŋ	32						
遏	影	開	一	寒	入	影	山	ng	aat	1	ŋ	at	23						
咬	見	開	二	肴	平	見	效	ng	aau	2	ŋ	au	45						
樂	疑	開	二	肴	去	見	效	ng	aau	6	ŋ	au	32	仁者樂山					
鉤	見	開	一	侯	平	見	流	ng	aau	1	ŋ	au	23						
牛	疑	開	三	尤	平	見	流	ng	aau	4	ŋ	au	22						
偶	疑	開	一	侯	上	見	流	ng	aau	2	ŋ	au	45						
藕	疑	開	一	侯	上	見	流	ng	aau	5	ŋ	au	21						
勾	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ng	aau	1	ŋ	au	23	勾劃					
二	日	開	三	脂A	去	日	止	ng	ei	6	ŋ	ei	32						
貳	日	開	三	脂A	去	日	止	ng	ei	6	ŋ	ei	32						
人	日	開	三	真A	平	日	臻	ng	en	4	ŋ	ɜn	22						
仁	日	開	三	真A	平	日	臻	ng	en	4	ŋ	ɜn	22						
忍	日	開	三	真A	上	日	臻	ng	en	5	ŋ	ɜn	21						
刃	日	開	三	真A	去	日	臻	ng	en	6	ŋ	ɜn	32						
仞	日	開	三	真A	去	日	臻	ng	en	6	ŋ	ɜn	32						
紉	娘	開	三	真B	平	知	臻	ng	en	6	ŋ	ɜn	32						
韌	日	開	三	真A	去	日	臻	ng	en	6	ŋ	ɜn	32						
認	日	開	三	真A	去	日	臻	ng	en	6	ŋ	ɜn	32	習讀音應爲官話影響導致					
日	日	開	三	真A	入	日	臻	ng	et	6	ŋ	ɜt	32						
迄	曉	開	三	欣	入	影	臻	ng	et	6	ŋ	ɜt	32						
兀	疑	合	一	魂	入	見	臻	ng	et	6	ŋ	ɜt	32						
屹	疑	開	三	欣	入	見	臻	ng	et	6	ŋ	ɜt	32						
而	日	開	三	之	平	日	止	ng	i	4	ŋ	i	22						
兒	日	開	三	支A	平	日	止	ng	i	4	ŋ	i	22						
耳	日	開	三	之	上	日	止	ng	i	2	ŋ	i	45						
爾	日	開	三	支A	上	日	止	ng	i	4	ŋ	i	22						
邇	日	開	三	支A	上	日	止	ng	i	2	ŋ	i	45						
擬	疑	開	三	之	上	見	止	ng	i	4	ŋ	i	22						
宜	疑	開	三	支B	平	見	止	ng	i	4	ŋ	i	22						
疑	疑	開	三	之	平	見	止	ng	i	4	ŋ	i	22						
儀	疑	開	三	支B	平	見	止	ng	i	4	ŋ	i	22						
義	疑	開	三	支B	去	見	止	ng	i	6	ŋ	i	32						
誼	疑	開	三	支B	去	見	止	ng	i	4	ŋ	i	22						
議	疑	開	三	支B	去	見	止	ng	i	1	ŋ	i	23						
虐	疑	開	三	陽	入	見	宕	ng	iaak	6	ŋ	iak	32						
瘧	疑	開	三	陽	入	見	宕	ng	iaak	6	ŋ	iak	32						
若	日	開	三	陽	入	日	宕	ng	iaak	6	ŋ	iak	32	假若					
弱	日	開	三	陽	入	日	宕	ng	iaak	6	ŋ	iak	32						
箬	日	開	三	陽	入	日	宕	ng	iaak	6	ŋ	iak	32						
篛	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ng	iaak	6	ŋ	iak	32						
壬	日	開	三	侵A	平	日	深	ng	em	4	ŋ	ɜm	22						
任	日	開	三	侵A	去	日	深	ng	em	6	ŋ	ɜm	32	信任					
任	日	開	三	侵A	平	日	深	ng	em	4	ŋ	ɜm	22	姓任					
飪	日	開	三	侵A	上	日	深	ng	em	6	ŋ	ɜm	32						
吟	疑	開	三	侵B	平	見	深	ng	em	4	ŋ	ɜm	22						
飲	影	開	三	侵B	上	影	深	ng	em	2	ŋ	ɜm	45	飲水					
飲	影	開	三	侵B	去	影	深	ng	em	1	ŋ	ɜm	23	飲馬					
恁	日	開	三	侵A	平	日	深	ng	em	6	ŋ	ɜm	32	習讀音應爲讀半邊“任”導致					
壤	日	開	三	陽	上	日	宕	ng	iaang	6	ŋ	iaŋ	32						
攘	日	開	三	陽	平	日	宕	ng	iaang	4	ŋ	iaŋ	22	攘除					
攘								ng	iaang	4	ŋ	iaŋ	22	擾攘					
讓	日	開	三	陽	去	日	宕	ng	iaang	6	ŋ	iaŋ	32						
仰	疑	開	三	陽	上	見	宕	ng	iaang	5	ŋ	iaŋ	21						
廿	日	開	三	侵A	入	日	深	ng	iaa	6	ŋ	ia	32						
廿	日	開	三	侵A	入	日	深	ng	iaa	6	ŋ	ia	32						
惹	日	開	三	麻	上	日	假	ng	iaa	5	ŋ	ia	21						
若	日	開	三	麻	上	日	假	ng	iaa	4	ŋ	ia	22	般若					
广	疑	開	三	鹽B	上	見	咸	ng	im	2	ŋ	im	45						
冉	日	開	三	鹽A	平	日	咸	ng	im	1	ŋ	im	23						
染	日	開	三	鹽A	上	日	咸	ng	im	5	ŋ	im	21						
嚴	疑	開	三	嚴	平	見	咸	ng	im	4	ŋ	im	22						
儼	疑	開	三	嚴	上	見	咸	ng	im	5	ŋ	im	21						
驗	疑	開	三	鹽B	去	見	咸	ng	im	6	ŋ	im	32						
然	日	開	三	仙A	平	日	山	ng	in	4	ŋ	in	22						
燃	日	開	三	仙A	平	日	山	ng	in	4	ŋ	in	22						
妍	疑	開	四	先	平	見	山	ng	in	4	ŋ	in	22						
研	疑	開	四	先	平	見	山	ng	in	4	ŋ	in	22						
彥	疑	開	三	仙B	去	見	山	ng	in	6	ŋ	in	32						
硯	疑	開	四	先	去	見	山	ng	in	6	ŋ	in	32						
