siᶽmp	trad	detail	调类
莘	莘	～莊（上海地名）	siŋ1
新	新		siŋ1
薪	薪		siŋ1
迅	迅		siŋ5A
蜻	蜻	不念“靑”	siŋ1
星	星		siŋ1
腥	腥		siŋ1
胜	胜	腥本字	siŋ1
猩	猩		siŋ1
省	省	反～	siŋ3
醒	醒		siŋ3
浚	濬		siŋ5A
浚	浚		siŋ5A
信	信		siŋ5A
讯	訊		siŋ5A
殉	殉		siŋ5A
汛	汛		siŋ5A
性	性		siŋ5A
姓	姓		siŋ5A
寻	尋		ziŋ2
荀	荀		siŋ1
峋	峋		siŋ1
珣	珣		siŋ1
洵	洵	水名	siŋ1
洵	洵	同旬	ziŋ2
徇	徇		ziŋ2
询	詢		ziŋ2
浔	潯		ziŋ2
旬	旬		ziŋ2
循	循		ziŋ2
巡	巡		ziŋ2
蕈	蕈		ziŋ6
兢	兢		tɕiŋ1
今	今		tɕiŋ1
矜	矜		tɕiŋ1
金	金		tɕiŋ1
禁	禁	～弗住	tɕiŋ1
襟	襟		tɕiŋ1
巾	巾		tɕiŋ1
斤	斤		tɕiŋ1
筋	筋		tɕiŋ1
茎	莖		tɕiŋ1
京	京		tɕiŋ1
荆	荊		tɕiŋ1
荆	荆		tɕiŋ1
惊	驚		tɕiŋ1
经	經		tɕiŋ1
泾	涇	長～（江陰地名）	tɕiŋ1
旌	旌		tsiŋ1
迳	逕		tɕiŋ5A
径	徑		tɕiŋ5A
胫	脛		tɕiŋ5A
璟	璟		tɕiŋ3
暻	暻		tɕiŋ3
憬	憬		tɕiŋ3
锦	錦		tɕiŋ3
紧	緊		tɕiŋ3
谨	謹		tɕiŋ3
景	景		tɕiŋ3
儆	儆		tɕiŋ3
警	警		tɕiŋ3
颈	頸		tɕiŋ3
禁	禁	～止	tɕiŋ5A
劲	勁		tɕiŋ5A
境	境		tɕiŋ5A
敬	敬		tɕiŋ5A
竟	竟		tɕiŋ5A
镜	鏡		tɕiŋ5A
钦	欽		tɕʰiŋ1
卿	卿		tɕʰiŋ1
轻	輕		tɕʰiŋ1
氢	氫		tɕʰiŋ1
倾	傾		tɕʰiŋ1
顷	頃		tɕʰiŋ3
揿	撳	按壓	tɕʰiŋ5B
庆	慶		tɕʰiŋ5B
罄	罄		tɕʰiŋ5B
磬	磬		tɕʰiŋ5B
琴	琴		dʑiŋ2
禽	禽		dʑiŋ2
擒	擒		dʑiŋ2
痉	痙		dʑiŋ6
堇	堇		dʑiŋ6
堇	菫		dʑiŋ6
堇	蓳		dʑiŋ6
瑾	瑾		dʑiŋ6
觐	覲		dʑiŋ6
槿	槿		dʑiŋ6
馑	饉	饑～	dʑiŋ6
仅	僅		dʑiŋ6
勤	勤	～勞，殷～	dʑiŋ2
勤	懃	慇～	dʑiŋ2
芹	芹		dʑiŋ2
擎	擎		dʑiŋ2
鲸	鯨	～魚（不念“京”）	dʑiŋ2
黥	黥		dʑiŋ2
䵞	䵞		dʑiŋ2
剠	剠		dʑiŋ2
近	近		dʑiŋ6
竞	競		dʑiŋ6
任	任	姓	ȵiŋ2
人	人	（白）～家，一個～	ȵiŋ2
儿	儿	同人	ȵiŋ2
亻	亻		ȵiŋ2
乑	乑		ȵiŋ2
仁	仁	（白）蝦～，杏～	ȵiŋ2
凝	凝		ȵiŋ2
迎	迎		ȵiŋ2
宁	寧	姓；安～	ȵiŋ2
宁	寍	古文寧字	ȵiŋ2
宁	寕	俗寧字	ȵiŋ2
宁	寜	俗寧字	ȵiŋ2
宁	寗	同寧	ȵiŋ2
宁	甯	同寧	ȵiŋ2
忍	忍	（白）	ȵiŋ6
认	認		ȵiŋ6
韧	韌	（白）食物受潮而不脆	ȵiŋ6
宁	寧	～可	ȵiŋ6
宁	寍		ȵiŋ6
宁	寕		ȵiŋ6
宁	寜		ȵiŋ6
宁	寗	姓；同寧	ȵiŋ6
宁	甯	姓；同寧	ȵiŋ6
佞	佞		ȵiŋ6
欣	欣		ɕiŋ1
馨	馨		ɕiŋ1
鑫	鑫		ɕiŋ1
昕	昕		ɕiŋ1
歆	歆		ɕiŋ1
忻	忻		ɕiŋ1
訢	訢		ɕiŋ1
炘	炘		ɕiŋ1
焮	焮		ɕiŋ1
兴	興	時～	ɕiŋ1
衅	衅		ɕiŋ5A
衅	釁		ɕiŋ5A
兴	興	高～	ɕiŋ5A
吟	吟		ȵiŋ2
淫	淫	～雨，～亂	ɦiŋ2
淫	滛	淫譌字	ɦiŋ2
淫	婬	～亂	ɦiŋ2
霪	霪	～雨	ɦiŋ2
鄞	鄞		ȵiŋ2
银	銀		ɦiŋ2
龈	齦		ȵiŋ2
狺	狺		ȵiŋ2
寅	寅		ɦiŋ2
行	行		ɦiŋ2
盈	盈		ɦiŋ2
形	形		ɦiŋ2
型	型		ɦiŋ2
刑	刑		ɦiŋ2
刑	𠛬		ɦiŋ2
邢	邢		ɦiŋ2
邢	郉		ɦiŋ2
嬴	嬴		ɦiŋ2
瀛	瀛		ɦiŋ2
潆	瀠		ɦiŋ2
萦	縈		ɦiŋ2
滢	瀅		ɦiŋ2
莹	瑩		ɦiŋ2
营	營		ɦiŋ2
茔	塋		ɦiŋ2
萤	螢		ɦiŋ2
幸	幸	～福	ɦiŋ6
幸	倖	～免	ɦiŋ6
尹	尹		ɦiŋ6
胤	胤		ɦiŋ6
音	音		iŋ1
阴	陰		iŋ1
阴	隂	俗陰字	iŋ1
荫	蔭		iŋ1
茵	茵		iŋ1
闉	闉		iŋ1
湮	湮		iŋ1
因	因		iŋ1
因	囙	俗因字	iŋ1
姻	姻		iŋ1
姻	婣	同姻	iŋ1
殷	殷	～切，～勤	iŋ1
殷	慇	～懃	iŋ1
应	應	～當	iŋ1
膺	膺		iŋ1
鹰	鷹		iŋ1
蝇	蠅		iŋ1
莺	鶯		iŋ1
鹦	鸚	（白）～哥	aᵑ1
鹦	鸚	（文）	iŋ1
樱	櫻	（白）～桃	aᵑ1
樱	櫻	（文）～花	iŋ1
罂	罌	（白）～粟花	aᵑ1
罂	罌	（文）	iŋ1
英	英		iŋ1
婴	嬰		iŋ1
缨	纓		iŋ1
引	引		iŋ3
蚓	蚓		iŋ3
隐	隱		iŋ3
影	影		iŋ3
颖	穎		ɦiŋ6
印	印		iŋ5A
币	币	同印	iŋ5A
应	應	答～	iŋ5A
瀴	瀴	水或者天氣冷	iŋ5A
映	映		iŋ5A
丨	丨		kuəŋ3
滚	滾		kuəŋ3
衮	衮	俗袞字	kuəŋ3
衮	袞		kuəŋ3
棍	棍		kuəŋ5A
昆	崑	～崙（山名），～山（江蘇地名）	kʰuəŋ1
昆	昆		kʰuəŋ1
坤	坤		kʰuəŋ1
坤	堃		kʰuəŋ1
捆	捆		kʰuəŋ3
壸	壼		kʰuəŋ3
困	困	～難	kʰuəŋ5B
困	睏	～覺	kʰuəŋ5B
昏	昏		huəŋ1
婚	婚		huəŋ1
荤	葷		huəŋ1
魂	魂		ɦuəŋ2
馄	餛		ɦuəŋ2
浑	渾		ɦuəŋ2
珲	琿	～春（吉林地名）	ɦuəŋ2
诨	諢		ɦuəŋ6
混	混		ɦuəŋ6
圂	圂		ɦuəŋ6
溷	溷		ɦuəŋ6
慁	慁		ɦuəŋ6
温	温		uəŋ1
温	溫		uəŋ1
瘟	瘟		uəŋ1
稳	穩		uəŋ3
浜	浜		paᵑ1
泵	泵		paᵑ5A
迸	迸	～坼：開裂	paᵑ5A
乓	乓		pʰaᵑ1
碰	碰		pʰaᵑ3
閛	閛		pʰaᵑ3
碰	碰	～杯	pʰaᵑ5B
朋	朋		baᵑ2
鹏	鵬		baᵑ2
膨	膨		baᵑ2
嘭	嘭		baᵑ2
𦗭	𦗭	聾～：聾子	baᵑ2
棚	棚		baᵑ2
蚌	蚌		baᵑ6
碰	碰	～著	baᵑ6
猛	猛	密	maᵑ3
孟	孟		maᵑ6
冷	冷		laᵑ3
张	張		tsaᵑ1
章	章		tsaᵑ1
瘴	瘴		tsaᵑ1
争	爭		tsaᵑ1
长	長		tsaᵑ3
涨	漲		tsaᵑ3
掌	掌		tsaᵑ3
帐	帳		tsaᵑ5A
账	賬		tsaᵑ5A
胀	脹		tsaᵑ5A
仗	仗	打～	tsaᵑ5A
障	障		tsaᵑ5A
鲳	鯧		tsʰaᵑ1
伥	倀		tsʰaᵑ1
猖	猖		tsʰaᵑ1
阊	閶		tsʰaᵑ1
昌	昌		tsʰaᵑ1
菖	菖		tsʰaᵑ1
撑	撑	俗撐字	tsʰaᵑ1
撑	撐		tsʰaᵑ1
厂	廠		tsʰaᵑ3
厂	厰	俗廠字	tsʰaᵑ3
敞	敞		tsʰaᵑ3
畅	暢		tsʰaᵑ5B
鬯	鬯		tsʰaᵑ5B
昶	昶		tsʰaᵑ5B
怅	悵		tsʰaᵑ5B
唱	唱		tsʰaᵑ5B
倡	倡		tsʰaᵑ5B
娼	娼		tsʰaᵑ1
牚	牚		tsʰaᵑ5B
长	長		dzaᵑ2
肠	腸		dzaᵑ2
场	場		dzaᵑ2
嫦	嫦		dzaᵑ2
常	常	常州	zaᵑ2
常	常	常熟	dzaᵑ2
丈	丈		dzaᵑ6
杖	杖		dzaᵑ6
仗	仗	炮～	dzaᵑ6
剩	剩	（俗）～下來（正字應爲長）	dzaᵑ6
长	長	剩：身無～物	dzaᵑ6
锃	鋥	～亮	dzaᵑ6
商	商		saᵑ1
伤	傷		saᵑ1
生	生	（白）先～：老師	saᵑ1
牲	牲	（白）眾～：畜生	saᵑ1
甥	甥	外～	saᵑ1
孙	孫	外～	saᵑ1
声	聲	喊他一～	saᵑ1
赏	賞		saᵑ3
省	省		saᵑ3
尝	嘗		zaᵑ2
尝	嚐	俗嘗字	zaᵑ2
尝	甞	俗嘗字	zaᵑ2
裳	裳		zaᵑ2
偿	償		zaᵑ2
壤	壤	（文）	zaᵑ6
攘	攘		zaᵑ6
嚷	嚷		zaᵑ6
禳	禳		zaᵑ6
穰	穰		zaᵑ6
上	上		zaᵑ6
上	丄	上，古作丄	zaᵑ6
尚	尚		zaᵑ6
尚	尙		zaᵑ6
盛	盛	姓	zaᵑ6
更	更	半夜三～	kaᵑ1
羹	羹	～飯	kaᵑ1
庚	庚		kaᵑ1
耕	耕	～田	kaᵑ1
耕	畊	古文耕字	kaᵑ1
哽	哽		kaᵑ3
埂	埂	田～	kaᵑ3
梗	梗	～～頭	kaᵑ3
耿	耿	姓	kaᵑ3
粳	粳	～米	kaᵑ5A
坑	坑	茅～	kʰaᵑ1
硬	硬		ŋaᵑ6
亨	亨	大～	haᵑ1
夯	夯		haᵑ5A
行	行	～頭，～李，銀～	ɦʰaᵑ2
桁	桁	～條	ɦʰaᵑ2
杏	杏	～春橋（江陰地名），～花	ɦʰaᵑ6
良	良		liaᵑ2
惊	惊	悲	liaᵑ2
凉	涼		liaᵑ2
量	量	動詞，測～	liaᵑ2
粮	糧		liaᵑ2
梁	梁		liaᵑ2
梁	樑		liaᵑ2
粱	粱		liaᵑ2
俩	倆		liaᵑ3
两	兩	～個，斤～	liaᵑ3
魉	魎	魑魅魍～	liaᵑ3
辆	輛		liaᵑ3
亮	亮		liaᵑ6
谅	諒		liaᵑ6
量	量	數～	liaᵑ6
悢	悢		liaᵑ6
踉	踉		liaᵑ6
将	將	～軍	tsiaᵑ1
浆	漿		tsiaᵑ1
蒋	蔣		tsiaᵑ3
奖	獎		tsiaᵑ3
桨	槳		tsiaᵑ3
酱	醬		tsiaᵑ5A
将	將	大～	tsiaᵑ5A
锵	鏘		tsʰiaᵑ1
跄	蹌		tsʰiaᵑ1
枪	槍		tsʰiaᵑ1
抢	搶		tsʰiaᵑ3
呛	嗆		tsʰiaᵑ5B
跄	蹌	與蹡同	tsʰiaᵑ5B
蹡	蹡		tsʰiaᵑ5B
详	詳		ziaᵑ2
祥	祥		ziaᵑ2
翔	翔		ziaᵑ2
象	象		ziaᵑ6
橡	橡		ziaᵑ6
相	相	～互	siaᵑ1
箱	箱		siaᵑ1
厢	廂		siaᵑ1
湘	湘		siaᵑ1
襄	襄		siaᵑ1
镶	鑲		siaᵑ1
想	想		siaᵑ3
相	相	～貌	siaᵑ5A
墙	墻		ziaᵑ2
墙	牆		ziaᵑ2
蔷	薔		ziaᵑ2
匠	匠		ziaᵑ6
像	像		ziaᵑ6
疆	疆		tɕiaᵑ1
僵	僵		tɕiaᵑ1
姜	姜		tɕiaᵑ1
姜	薑	生～	tɕiaᵑ1
缰	繮	亦作韁	tɕiaᵑ1
缰	韁		tɕiaᵑ1
羌	羌		tɕʰiaᵑ1
腔	腔		tɕʰiaᵑ1
强	强	勉～	tɕʰiaᵑ3
强	強	勉～	tɕʰiaᵑ3
强	彊	勉～	tɕʰiaᵑ3
强	强		dʑiaᵑ2
强	強		dʑiaᵑ2
强	彊		dʑiaᵑ2
犟	犟		dʑiaᵑ6
襁	襁	～褓	tɕʰiaᵑ3
𫄶	繦	～緥	tɕʰiaᵑ3
𫄶	繈	～緥	tɕʰiaᵑ3
娘	娘	娘娘（伯母）	ȵiaᵑ1
娘	娘		ȵiaᵑ2
娘	孃		ȵiaᵑ2
仰	仰		ȵiaᵑ3
酿	釀		ȵiaᵑ6
壤	壤	（白）	ȵiaᵑ6
攘	攘		ȵiaᵑ6
嚷	嚷		ȵiaᵑ6
让	讓		ȵiaᵑ6
上	上	（口）檯～，床～	ȵiaᵑ6
香	香		ɕiaᵑ1
乡	鄉		ɕiaᵑ1
乡	鄕		ɕiaᵑ1
饷	餉		ɕiaᵑ3
飨	饗		ɕiaᵑ3
享	享		ɕiaᵑ3
响	響		ɕiaᵑ3
向	向	方～，面～，～來	ɕiaᵑ5A
向	嚮	～導，從前	ɕiaᵑ5A
向	曏	從前	ɕiaᵑ5A
羊	羊		ɦiaᵑ2
洋	洋		ɦiaᵑ2
烊	烊	受熱融化	ɦiaᵑ2
杨	楊		ɦiaᵑ2
阳	陽		ɦiaᵑ2
扬	揚		ɦiaᵑ2
炀	煬		ɦiaᵑ2
疡	瘍		ɦiaᵑ2
恙	恙		ɦiaᵑ6
样	樣		ɦiaᵑ6
漾	漾		ɦiaᵑ6
央	央		iaᵑ1
秧	秧		iaᵑ1
殃	殃		iaᵑ1
鸯	鴦		iaᵑ1
养	養		iaᵑ3
痒	痒		iaᵑ3
痒	癢		iaᵑ3
氧	氧		iaᵑ3
横	橫	～豎	ɦuaᵑ2
横	橫	～對（蠻橫）	uaᵑ1
帮	幫		paᵑ1
帮	幇	同幫	paᵑ1
帮	幚	同幫	paᵑ1
梆	梆		paᵑ1
邦	邦		paᵑ1
榜	榜		paᵑ3
绑	綁		paᵑ3
谤	謗		paᵑ5A
髈	髈		pʰaᵑ1
滂	滂		pʰaᵑ1
胖	胖		pʰaᵑ5B
滂	滂	～沱	baᵑ2
旁	旁	～邊，～皇	baᵑ2
傍	傍	～邊	baᵑ2
蟛	蟛	～蜞	baᵑ2
螃	螃	～蜞（正字爲蟛）	baᵑ2
澎	澎		baᵑ2
彭	彭		baᵑ2
庄	庄	平	baᵑ2
膀	膀		baᵑ2
防	防		baᵑ2
庞	龐		baᵑ2
彷	彷	～徨	baᵑ2
彷	徬	～徨	baᵑ2
傍	傍	依～	baᵑ6
棒	棒		baᵑ6
忙	忙		maᵑ2
恾	恾		maᵑ2
芒	芒		maᵑ2
茫	茫		maᵑ2
汒	汒		maᵑ2
亡	亡		maᵑ2
亡	兦	亡本字	maᵑ2
亡	亾	俗兦字	maᵑ2
盲	盲		maᵑ2
虻	虻		maᵑ2
氓	氓		maᵑ2
莽	莽		maᵑ3
蟒	蟒		maᵑ3
网	網	～絡	maᵑ3
网	网	古文網字	maᵑ3
罔	罔		maᵑ3
惘	惘		maᵑ3
魍	魍	魑魅～魎	maᵑ3
輞	輞		maᵑ3
妄	妄	～想	maᵑ6
忘	忘	～記	maᵑ6
忘	㤀	～記	maᵑ6
望	望	～～看（望一望）	maᵑ6
望	朢	望从朢省聲，今則望專行，而朢廢矣	maᵑ6
琞	琞	同望	maᵑ6
匚	匚		faᵑ1
方	方		faᵑ1
芳	芳		faᵑ1
仿	仿	效～，～佛	faᵑ3
仿	倣	傚～	faᵑ3
仿	髣	～髴	faᵑ3
彷	彷	～彿	faᵑ3
妨	妨		faᵑ3
纺	紡		faᵑ3
访	訪		faᵑ3
肪	肪		faᵑ1
坊	坊		faᵑ1
放	放		faᵑ5A
亡	亡	（文）	vaᵑ2
亡	兦	（文）	vaᵑ2
亡	亾	（文）	vaᵑ2
房	房		vaᵑ2
妄	妄	（文）	vaᵑ6
望	望	（文）希～	vaᵑ6
当	當	應～	taᵑ1
当	噹	叮～	taᵑ1
铛	鐺		taᵑ1
裆	襠		taᵑ1
党	党	姓	taᵑ3
党	黨	～派	taᵑ3
挡	擋		taᵑ3
挡	攩		taᵑ3
当	當	上～	taᵑ3
档	檔		taᵑ3
摥	摥	（俗）抵擋	tʰaᵑ1
挡	擋	（俗）抵擋	tʰaᵑ1
汤	湯		tʰaᵑ1
倘	倘		tʰaᵑ3
傥	儻		tʰaᵑ3
躺	躺		tʰaᵑ3
烫	燙		tʰaᵑ5B
摥	摥		tʰaᵑ5B
趟	趟		tʰaᵑ5B
堂	堂		daᵑ2
棠	棠		daᵑ2
螳	螳		daᵑ2
唐	唐		daᵑ2
糖	糖		daᵑ2
塘	塘		daᵑ2
荡	盪	～鞦韆，搖～	daᵑ6
荡	蕩	～鞦韆，搖～，放～	daᵑ6
宕	宕		daᵑ6
囊	囊		naᵑ2
馕	饢		naᵑ2
曩	曩		naᵑ3
攮	攮		naᵑ3
囔	囔		naᵑ2
齉	齉		naᵑ6
儾	儾		naᵑ6
灢	灢		naᵑ6
欜	欜		naᵑ2
瓤	瓤		naᵑ2
郎	郎		laᵑ2
郎	郞		laᵑ2
廊	廊		laᵑ2
莨	莨		laᵑ2
琅	琅		laᵑ2
琅	瑯	俗琅字	laᵑ2
狼	狼		laᵑ2
螂	螂		laᵑ2
榔	榔		laᵑ2
朗	朗		laᵑ3
浪	浪		laᵑ6
晾	晾	～衣裳	laᵑ6
冷	冷	～靜：孤獨	laᵑ6
赃	贓		tsaᵑ1
脏	髒	骯～	tsaᵑ1
庄	庄	俗莊字	tsaᵑ1
庄	莊		tsaᵑ1
装	裝		tsaᵑ1
妆	妝		tsaᵑ1
樟	樟		tsaᵑ1
蟑	蟑		tsaᵑ1
漳	漳		tsaᵑ1
彰	彰		tsaᵑ1
嶂	嶂		tsaᵑ5A
獐	獐		tsaᵑ1
璋	璋		tsaᵑ1
獐	麞	同獐	tsaᵑ1
鄣	鄣		tsaᵑ1
幛	幛		tsaᵑ5A
桩	樁		tsaᵑ1
睁	睜	～眼睛	tsaᵑ1
葬	葬		tsaᵑ5A
壮	壯		tsaᵑ5A
脏	臟	脾～恘：脾氣差	tsaᵑ5A
仓	倉		tsʰaᵑ1
苍	蒼		tsʰaᵑ1
舱	艙		tsʰaᵑ1
疮	瘡		tsʰaᵑ1
窗	窗		tsʰaᵑ1
闯	闖		tsʰaᵑ3
创	創	～造	tsʰaᵑ5B
藏	藏	隱～	dzaᵑ2
藏	藏	寶～	dzaᵑ6
脏	臟	五～	dzaᵑ6
状	狀	又	dzaᵑ6
撞	撞		dzaᵑ6
桑	桑		saᵑ1
丧	喪	婚～	saᵑ1
霜	霜		saᵑ1
孀	孀		saᵑ1
双	雙		saᵑ1
嗓	嗓		saᵑ3
搡	搡	推～	saᵑ3
爽	爽		saᵑ3
丧	喪	～失	saᵑ5A
床	床		zaᵑ2
床	牀		zaᵑ2
状	狀	又	zaᵑ2
刚	剛		kaᵑ1
纲	綱		kaᵑ1
钢	鋼		kaᵑ1
缸	缸		kaᵑ1
江	江		kaᵑ1
豇	豇		kaᵑ1
扛	摃		kaᵑ1
肛	肛		kaᵑ1
讲	講		kaᵑ3
港	港		kaᵑ3
冈	岡		kaᵑ1
岗	崗		kaᵑ1
鿍	鿍	省～村（江陰地名）	kaᵑ5A
杠	槓		kaᵑ5A
康	康		kʰaᵑ1
糠	糠		kʰaᵑ1
慷	慷		kʰaᵑ1
囥	囥	～起來：藏起來	kʰaᵑ5B
抗	抗		kʰaᵑ5B
亢	亢		kʰaᵑ5B
炕	炕		kʰaᵑ5B
扛	扛		ɡaᵑ2
戆	戇	形容詞，笨（多指男性）：～裏～氣（笨頭笨腦的），～大（傻小子），～婆（智力輕微有點缺陷的女性）	ɡaᵑ6
昂	昂		ŋaᵑ2
卬	卬		ŋaᵑ2
䀚	䀚		ŋaᵑ2
肮	肮		aᵑ1
肮	骯		aᵑ1
盎	盎		aᵑ5
沆	沆		ɦʰaᵑ2
航	航		ɦʰaᵑ2
杭	杭		ɦʰaᵑ2
降	降	投～	ɦʰaᵑ2
项	項		ɦʰaᵑ6
巷	巷		ɦʰaᵑ6
旺	旺	形容詞，特指火旺	ɦiaᵑ6
光	光		kuaᵑ1
光	灮	光本字	kuaᵑ1
胱	胱		kuaᵑ1
广	廣		kuaᵑ3
邝	鄺		kuaᵑ3
诳	誑		kuaᵑ5A
诓	誆		kʰuaᵑ1
匡	匡		kʰuaᵑ1
筐	筐		kʰuaᵑ1
眶	眶		kʰuaᵑ1
框	框		kʰuaᵑ1
旷	曠		kʰuaᵑ5B
矿	礦		kʰuaᵑ5B
矿	鑛		kʰuaᵑ5B
圹	壙		kʰuaᵑ5B
𫛭	鵟		ɡuaᵑ2
狂	狂		ɡuaᵑ2
逛	逛		ɡuaᵑ6
荒	荒		huaᵑ1
慌	慌		huaᵑ1
肓	肓		huaᵑ1
谎	謊		huaᵑ3
恍	恍		huaᵑ3
恍	怳		huaᵑ3
幌	幌		huaᵑ3
滉	滉		huaᵑ3
奛	奛		huaᵑ3
皝	皝		huaᵑ3
皩	皩	皝字之譌	huaᵑ3
晃	晃	摇～	huaᵑ5A
况	況	情～	huaᵑ5A
况	况	俗況字	huaᵑ5A
鳇	鰉		ɦuaᵑ2
鱑	鱑		ɦuaᵑ2
惶	惶		ɦuaᵑ2
湟	湟		ɦuaᵑ2
遑	遑		ɦuaᵑ2
煌	煌		ɦuaᵑ2
潢	潢		ɦuaᵑ2
磺	磺		ɦuaᵑ2
黄	黃		ɦuaᵑ2
簧	簧		ɦuaᵑ2
皇	皇	～帝，旁～	ɦuaᵑ2
徨	徨	彷～，徬～	ɦuaᵑ2
蝗	蝗		ɦuaᵑ2
凰	凰		ɦuaᵑ2
隍	隍		ɦuaᵑ2
蟥	蟥	螞～	ɦuaᵑ2
王	王		ɦuaᵑ2
枉	枉		uaᵑ3
旺	旺		ɦuaᵑ6
汪	汪		uaᵑ1
往	往		uaᵑ3
鳖	鱉	與鼈同	pɪʔ7
鳖	龞	同鼈	pɪʔ7
鳖	鼈	俗作蟞鱉	pɪʔ7
蟞	蟞		pɪʔ7
鷩	鷩		pɪʔ7
䨆	䨆	同鷩	pɪʔ7
瘪	癟		pɪʔ7
憋	憋		pɪʔ7
笔	筆		pɪʔ7
毕	畢		pɪʔ7
哔	嗶		pɪʔ7
必	必		pɪʔ7
碧	碧		pɪʔ7
璧	璧		pɪʔ7
襞	襞		pɪʔ7
逼	偪		pɪʔ7
滗	潷	擋住容器裏的固體物質把液體傾倒出來	pɪʔ7
逼	逼		pɪʔ7
秕	秕	～穀	pɪʔ7
辟	辟	復～	pɪʔ7
别	彆	～扭	pɪʔ7
苾	苾		pɪʔ7
瞥	瞥		pʰɪʔ7
暼	暼		pʰɪʔ7
鐅	鐅		pʰɪʔ7
撆	撆		pʰɪʔ7
氕	氕		pʰɪʔ7
嫳	嫳		pʰɪʔ7
潎	潎		pʰɪʔ7
撇	撇		pʰɪʔ7
匹	匹		pʰɪʔ7
僻	僻		pʰɪʔ7
辟	闢	開～	pʰɪʔ7
癖	癖		pʰɪʔ7
劈	劈		pʰɪʔ7
霹	霹		pʰɪʔ7
箅	箅	爐～子	bɪʔ8
枇	枇	～杷	bɪʔ8
鼻	鼻		bɪʔ8
弼	弼		bɪʔ8
愎	愎		bɪʔ8
别	别		bɪʔ8
别	別		bɪʔ8
虑	虑	愁貌	bɪʔ8
蹩	蹩	～腳	bɪʔ8
篾	篾		mɪʔ8
籋	籋	竹～	mɪʔ8
灭	滅		mɪʔ8
糸	糸		mɪʔ8
密	密		mɪʔ8
蜜	蜜		mɪʔ8
觅	覓		mɪʔ8
觅	覔	俗覓字	mɪʔ8
蔤	蔤		mɪʔ8
冖	冖	《正字通》今作羃，楷作冪	mɪʔ8
幂	幂		mɪʔ8
幂	羃	或作冪	mɪʔ8
幂	冪	或作羃	mɪʔ8
跌	跌		tɪʔ7
的	的	目～，打～	tɪʔ7
滴	滴		tɪʔ7
嫡	嫡		tɪʔ7
摘	摘	（俗）～下來（正字應爲扚）	tɪʔ7
扚	扚	～下來	tɪʔ7
贴	貼		tʰɪʔ7
帖	帖	字～，請～，妥～	tʰɪʔ7
僣	僣		tʰɪʔ7
铁	鐵		tʰɪʔ7
铁	銕	鐵古作銕	tʰɪʔ7
铁	䥫	鐵古作䥫	tʰɪʔ7
切	切		tsʰɪʔ7
窃	竊		tsʰɪʔ7
膝	膝		tsʰɪʔ7
餮	餮		tʰɪʔ7
踢	踢		tʰɪʔ7
倜	倜		tʰɪʔ7
剔	剔		tʰɪʔ7
惕	惕		tʰɪʔ7
迭	迭		dɪʔ8
叠	𤴁	疊本字	dɪʔ8
叠	疊	同疉	dɪʔ8
叠	疉	疊本字	dɪʔ8
叠	㬪	同疉	dɪʔ8
叠	曡	同疉	dɪʔ8
耋	耋	耄～：八、九十歲	dɪʔ8
蹀	蹀		dɪʔ8
喋	喋		dɪʔ8
碟	碟		dɪʔ8
蝶	蝶		dɪʔ8
谍	諜		dɪʔ8
笛	笛		dɪʔ8
敌	敵		dɪʔ8
翟	翟		dɪʔ8
狄	狄		dɪʔ8
涤	滌		dɪʔ8
荻	荻		dɪʔ8
荔	荔		lɪʔ8
力	力		lɪʔ8
立	立		lɪʔ8
笠	笠		lɪʔ8
粒	粒		lɪʔ8
列	列		lɪʔ8
烈	烈		lɪʔ8
裂	裂		lɪʔ8
劣	劣		lɪʔ8
傈	傈		lɪʔ8
栗	栗	大～	lɪʔ8
栗	慄	戰～，顫～	lɪʔ8
溧	溧	～陽（地名）	lɪʔ8
律	律		lɪʔ8
率	率	效～	lɪʔ8
沥	瀝		lɪʔ8
历	曆	日～	lɪʔ8
历	歷	～史	lɪʔ8
历	厤	古文歷字	lɪʔ8
历	厯	俗歷字	lɪʔ8
秝	秝		lɪʔ8
捩	捩	動詞，擰：～一記（擰一下）	lɪʔ8
接	接		tsɪʔ7
节	節		tsɪʔ7
疖	癤		tsɪʔ7
鲫	鯽		tsɪʔ7
积	積		tsɪʔ7
迹	迹		tsɪʔ7
迹	跡		tsɪʔ7
迹	蹟		tsɪʔ7
脊	脊		tsɪʔ7
瘠	瘠		tsɪʔ7
绩	績		tsɪʔ7
即	即		tsɪʔ7
即	卽		tsɪʔ7
稷	稷		tsɪʔ7
妾	妾		tsʰɪʔ7
缉	緝		tsʰɪʔ7
辑	輯		tsʰɪʔ7
葺	葺		tsʰɪʔ7
七	七		tsʰɪʔ7
柒	柒		tsʰɪʔ7
漆	漆		tsʰɪʔ7
戚	戚	親～，哀～，干～（斧頭）	tsʰɪʔ7
戚	慽	哀～	tsʰɪʔ7
戚	慼	哀～	tsʰɪʔ7
戚	鏚	干～（斧頭）	tsʰɪʔ7
捷	捷		zɪʔ8
睫	睫		zɪʔ8
婕	婕		zɪʔ8
倢	倢		zɪʔ8
集	集		zɪʔ8
习	習		zɪʔ8
鳛	鰼		zɪʔ8
截	截		zɪʔ8
绝	絕		zɪʔ8
疾	疾		zɪʔ8
嫉	嫉		zɪʔ8
籍	籍		zɪʔ8
藉	藉		zɪʔ8
寂	寂		zɪʔ8
薛	薛		sɪʔ7
褻	褻		sɪʔ7
