片	区	小片	方言点	声母	韵母	调值	调类	备注
候	海外客语		马来西亚(柔佛士乃客家话)	h	iu	42	去声	
借	海外客语		马来西亚(柔佛士乃客家话)	ts	ia	42	去声	
倣	海外客语		马来西亚(柔佛士乃客家话)	f	ɔŋ	31	上声	倣效
倦	海外客语		马来西亚(柔佛士乃客家话)	k	en	42	去声	
倫	海外客语		马来西亚(柔佛士乃客家话)	l	un	21	阳平	
债	海外客语		马来西亚(柔佛士乃客家话)	ts	ai	42	去声	
值	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	it	5	阳入	
倾	海外客语		马来西亚(柔佛士乃客家话)	kʰ	in	33	阴平	
偉	海外客语		马来西亚(柔佛士乃客家话)	v	ui	31	上声	
偏	海外客语		马来西亚(柔佛士乃客家话)	pʰ	en	33	阴平	
停	海外客语		马来西亚(柔佛士乃客家话)	tʰ	in	21	阳平	
健	海外客语		马来西亚(柔佛士乃客家话)	k	en	42	去声	
偪	海外客语		马来西亚(柔佛士乃客家话)	p	it	2	阴入	
側	海外客语		马来西亚(柔佛士乃客家话)	ts	et	2	阴入	
偵	海外客语		马来西亚(柔佛士乃客家话)	ts	in	33	阴平	侦察
偷	海外客语		马来西亚(柔佛士乃客家话)	tʰ	iu	33	阴平	
偿	海外客语		马来西亚(柔佛士乃客家话)	s	ɔŋ	21	阳平	
傅	海外客语		马来西亚(柔佛士乃客家话)	f	u	42	去声	
傍	海外客语		马来西亚(柔佛士乃客家话)	pʰ	ɔŋ	21	阳平	
傑	海外客语		马来西亚(柔佛士乃客家话)	k	et	2	阴入	
傘	海外客语		马来西亚(柔佛士乃客家话)	s	an	31	上声	
備	海外客语		马来西亚(柔佛士乃客家话)	pʰ	i	42	去声	
储	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	u	21	阳平	储蓄
傲	海外客语		马来西亚(柔佛士乃客家话)	0	au	42	去声	
傳	海外客语		马来西亚(柔佛士乃客家话)	ts	ɔn	42	去声	传记
債	海外客语		马来西亚(柔佛士乃客家话)	ts	ai	42	去声	
傷	海外客语		马来西亚(柔佛士乃客家话)	s	ɔŋ	33	阴平	
傻	海外客语		马来西亚(柔佛士乃客家话)	s	ɔ	21	阳平	
僅	海外客语		马来西亚(柔佛士乃客家话)	k	in	31	上声	
僊	海外客语		马来西亚(柔佛士乃客家话)	s	en	33	阴平	
像	海外客语		马来西亚(柔佛士乃客家话)	s	iɔŋ	42	去声	
僑	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iau	21	阳平	
僕	海外客语		马来西亚(柔佛士乃客家话)	p	u	21	阳平	
僞	海外客语		马来西亚(柔佛士乃客家话)	v	ui	31	上声	
僧	海外客语		马来西亚(柔佛士乃客家话)	s	en	33	阴平	
僵	海外客语		马来西亚(柔佛士乃客家话)	k	iɔŋ	33	阴平	
價	海外客语		马来西亚(柔佛士乃客家话)	k	a	42	去声	
僻	海外客语		马来西亚(柔佛士乃客家话)	pʰ	it	2	阴入	
儀	海外客语		马来西亚(柔佛士乃客家话)	0	i	21	阳平	
儁	海外客语		马来西亚(柔佛士乃客家话)	ts	un	42	去声	
億	海外客语		马来西亚(柔佛士乃客家话)	0	i	42	去声	
儆	海外客语		马来西亚(柔佛士乃客家话)	k	in	31	上声	
儉	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iam	21	阳平	
儒	海外客语		马来西亚(柔佛士乃客家话)	l	u	21	阳平	
儛	海外客语		马来西亚(柔佛士乃客家话)		u	31	上声	
償	海外客语		马来西亚(柔佛士乃客家话)	s	ɔŋ	21	阳平	
優	海外客语		马来西亚(柔佛士乃客家话)	0	iu	33	阴平	
儲	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	u	21	阳平	储蓄
允	海外客语		马来西亚(柔佛士乃客家话)	0	iun	21	阳平	
兂	海外客语		马来西亚(柔佛士乃客家话)	ts	am	33	阴平	
元	海外客语		马来西亚(柔佛士乃客家话)	0	ien	21	阳平	
兄	海外客语		马来西亚(柔佛士乃客家话)	h	iuŋ	33	阴平	
充	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	uŋ	33	阴平	
先	海外客语		马来西亚(柔佛士乃客家话)	s	en	33	阴平	
光	海外客语		马来西亚(柔佛士乃客家话)	k	ɔŋ	33	阴平	
克	海外客语		马来西亚(柔佛士乃客家话)	kʰ	et	2	阴入	
兌	海外客语		马来西亚(柔佛士乃客家话)	t	ui	42	去声	
兔	海外客语		马来西亚(柔佛士乃客家话)	tʰ	u	42	去声	
兜	海外客语		马来西亚(柔佛士乃客家话)	t	iu	33	阴平	
入	海外客语		马来西亚(柔佛士乃客家话)	ŋ	ip	5	阳入	
內	海外客语		马来西亚(柔佛士乃客家话)	n	ui	42	去声	
八	海外客语		马来西亚(柔佛士乃客家话)	p	at	2	阴入	
公	海外客语		马来西亚(柔佛士乃客家话)	k	uŋ	33	阴平	
六	海外客语		马来西亚(柔佛士乃客家话)	l	uk	2	阴入	
兰	海外客语		马来西亚(柔佛士乃客家话)	l	an	21	阳平	
共	海外客语		马来西亚(柔佛士乃客家话)	k	uŋ	42	去声	
关	海外客语		马来西亚(柔佛士乃客家话)	k	uan	33	阴平	
兴	海外客语		马来西亚(柔佛士乃客家话)	h	in	33	阴平	兴旺
兵	海外客语		马来西亚(柔佛士乃客家话)	p	in	33	阴平	
典	海外客语		马来西亚(柔佛士乃客家话)	t	iem	31	上声	
兼	海外客语		马来西亚(柔佛士乃客家话)	k	iam	33	阴平	
内	海外客语		马来西亚(柔佛士乃客家话)	n	ui	42	去声	
冈	海外客语		马来西亚(柔佛士乃客家话)	k	ɔŋ	33	阴平	
冊	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ak	2	阴入	
册	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ak	2	阴入	
再	海外客语		马来西亚(柔佛士乃客家话)	ts	ai	42	去声	
冒	海外客语		马来西亚(柔佛士乃客家话)	m	au	42	去声	
写	海外客语		马来西亚(柔佛士乃客家话)	s	ia	31	上声	
军	海外客语		马来西亚(柔佛士乃客家话)	k	un	33	阴平	
农	海外客语		马来西亚(柔佛士乃客家话)	n	uŋ	21	阳平	
冤	海外客语		马来西亚(柔佛士乃客家话)	0	ien	33	阴平	
冬	海外客语		马来西亚(柔佛士乃客家话)	t	uŋ	33	阴平	
冰	海外客语		马来西亚(柔佛士乃客家话)	p	in	33	阴平	
冲	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	uŋ	33	阴平	
况	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ɔŋ	42	去声	
冷	海外客语		马来西亚(柔佛士乃客家话)	l	aŋ	33	阴平	
准	海外客语		马来西亚(柔佛士乃客家话)	ts	un	31	上声	
凉	海外客语		马来西亚(柔佛士乃客家话)	l	iɔŋ	21	阳平	
凌	海外客语		马来西亚(柔佛士乃客家话)	l	in	21	阳平	
几	海外客语		马来西亚(柔佛士乃客家话)	k	i	33	阴平	茶几
凡	海外客语		马来西亚(柔佛士乃客家话)	f	an	21	阳平	
凤	海外客语		马来西亚(柔佛士乃客家话)	f	uŋ	42	去声	
凳	海外客语		马来西亚(柔佛士乃客家话)	t	en	42	去声	
凶	海外客语		马来西亚(柔佛士乃客家话)	h	iuŋ	33	阴平	吉凶；凶恶
凷	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ai	42	去声	
函	海外客语		马来西亚(柔佛士乃客家话)	h	am	21	阳平	
凿	海外客语		马来西亚(柔佛士乃客家话)	ts	ɔk	2	阴入	
刀	海外客语		马来西亚(柔佛士乃客家话)	t	au	33	阴平	
刁	海外客语		马来西亚(柔佛士乃客家话)	t	iau	33	阴平	
刃	海外客语		马来西亚(柔佛士乃客家话)	ŋ	in	42	去声	
分	海外客语		马来西亚(柔佛士乃客家话)	f	un	33	阴平	分开
切	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	en	31	上声	切开
刊	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ɔn	33	阴平	
刎	海外客语		马来西亚(柔佛士乃客家话)	v	un	31	上声	
刑	海外客语		马来西亚(柔佛士乃客家话)	h	iaŋ	21	阳平	
刘	海外客语		马来西亚(柔佛士乃客家话)	l	iu	21	阳平	
则	海外客语		马来西亚(柔佛士乃客家话)	ts	et	2	阴平	
刚	海外客语		马来西亚(柔佛士乃客家话)	k	ɔŋ	33	阴平	
创	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔŋ	33	阴平	
初	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	u	33	阴平	
删	海外客语		马来西亚(柔佛士乃客家话)	s	an	33	阴平	
別	海外客语		马来西亚(柔佛士乃客家话)	p	et	5	阳入	离别
刪	海外客语		马来西亚(柔佛士乃客家话)	s	an	33	阴平	
刮	海外客语		马来西亚(柔佛士乃客家话)	k	at	2	阴入	
到	海外客语		马来西亚(柔佛士乃客家话)	t	au	42	去声	
刱	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔŋ	42	去声	
刴	海外客语		马来西亚(柔佛士乃客家话)	t	ɔ		k	5
制	海外客语		马来西亚(柔佛士乃客家话)	ts	ɿ	42	去声	
刷	海外客语		马来西亚(柔佛士乃客家话)	s	ɔt	2	阴入	
券	海外客语		马来西亚(柔佛士乃客家话)	kʰ	en	42	去声	
刺	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɿ	42	去声	
刻	海外客语		马来西亚(柔佛士乃客家话)	kʰ	et	2	阴入	时刻；用刀刻
刾	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɿ	42	去声	
剁	海外客语		马来西亚(柔佛士乃客家话)	t	ɔ		k	5
剃	海外客语		马来西亚(柔佛士乃客家话)	tʰ	ai/i	42	去声	
則	海外客语		马来西亚(柔佛士乃客家话)	ts	et	2	阴平	
削	海外客语		马来西亚(柔佛士乃客家话)	s	iɔk	2	阴入	
前	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	en	21	阳平	
剐	海外客语		马来西亚(柔佛士乃客家话)	k	ua	31	上声	
剔	海外客语		马来西亚(柔佛士乃客家话)	tʰ	it	5	阳入	
剛	海外客语		马来西亚(柔佛士乃客家话)	k	ɔŋ	33	阴平	
剝	海外客语		马来西亚(柔佛士乃客家话)	p	ɔk	2	阴入	
剧	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iak	2	阴入	剧烈；戏剧
剩	海外客语		马来西亚(柔佛士乃客家话)	0	in	42	去声	
剪	海外客语		马来西亚(柔佛士乃客家话)	ts	en	33	阴平	
剮	海外客语		马来西亚(柔佛士乃客家话)	k	ua	31	上声	
割	海外客语		马来西亚(柔佛士乃客家话)	k	ɔt	2	阴入	
創	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔŋ	33	阴平	
劃	海外客语		马来西亚(柔佛士乃客家话)	v	ak	5	阳入	
劇	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iak	2	阴入	剧烈；戏剧
劈	海外客语		马来西亚(柔佛士乃客家话)	pʰ	iak	2	阴入	
劉	海外客语		马来西亚(柔佛士乃客家话)	l	iu	21	阳平	
劍	海外客语		马来西亚(柔佛士乃客家话)	k	iam	42	去声	
劒	海外客语		马来西亚(柔佛士乃客家话)	k	iam	42	去声	
劔	海外客语		马来西亚(柔佛士乃客家话)	k	iam	42	去声	
力	海外客语		马来西亚(柔佛士乃客家话)	l	it	5	阳入	
劝	海外客语		马来西亚(柔佛士乃客家话)	kʰ	en	42	去声	
办	海外客语		马来西亚(柔佛士乃客家话)	p	an	42	去声	
功	海外客语		马来西亚(柔佛士乃客家话)	k	uŋ	33	阴平	
加	海外客语		马来西亚(柔佛士乃客家话)	k	a	33	阴平	
劣	海外客语		马来西亚(柔佛士乃客家话)	l	et	5	阳入	
劤	海外客语		马来西亚(柔佛士乃客家话)	k	in	42	去声	有劲
动	海外客语		马来西亚(柔佛士乃客家话)	tʰ	uŋ	42	去声	
助	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	u	42	去声	
努	海外客语		马来西亚(柔佛士乃客家话)	n	u	31	上声	
劫	海外客语		马来西亚(柔佛士乃客家话)	k	iap	2	阴入	
励	海外客语		马来西亚(柔佛士乃客家话)	l	i	42	去声	
劲	海外客语		马来西亚(柔佛士乃客家话)	k	in	42	去声	劲敌
劳	海外客语		马来西亚(柔佛士乃客家话)	l	au	21	阳平	
効	海外客语		马来西亚(柔佛士乃客家话)	h	au	42	去声	
势	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	42	去声	
勁	海外客语		马来西亚(柔佛士乃客家话)	k	in	42	去声	劲敌
勇	海外客语		马来西亚(柔佛士乃客家话)	0	iuŋ	31	上声	
勉	海外客语		马来西亚(柔佛士乃客家话)	m	en	31	上声	
勋	海外客语		马来西亚(柔佛士乃客家话)	h	un	33	阴平	
勒	海外客语		马来西亚(柔佛士乃客家话)	l	ak	5	阳平	
動	海外客语		马来西亚(柔佛士乃客家话)	tʰ	uŋ	42	去声	
勛	海外客语		马来西亚(柔佛士乃客家话)	h	un	33	阴平	
勞	海外客语		马来西亚(柔佛士乃客家话)	l	au	21	阳平	
募	海外客语		马来西亚(柔佛士乃客家话)	m	u	42	去声	
勢	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	42	去声	
勤	海外客语		马来西亚(柔佛士乃客家话)	kʰ	in	21	阳平	
勦	海外客语		马来西亚(柔佛士乃客家话)	ts	iau	31	上声	
勳	海外客语		马来西亚(柔佛士乃客家话)	h	un	33	阴平	
勵	海外客语		马来西亚(柔佛士乃客家话)	l	i	42	去声	
勸	海外客语		马来西亚(柔佛士乃客家话)	kʰ	en	42	去声	
勺	海外客语		马来西亚(柔佛士乃客家话)	s	ɔk	5	阳入	
勻	海外客语		马来西亚(柔佛士乃客家话)	0	iun	21	阳平	
勿	海外客语		马来西亚(柔佛士乃客家话)	v	ut	5	阳入	
包	海外客语		马来西亚(柔佛士乃客家话)	p	au	33	阴平	
化	海外客语		马来西亚(柔佛士乃客家话)	f	a	42	去声	
北	海外客语		马来西亚(柔佛士乃客家话)	p	et	2	阴入	
匙	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɿ	21	阳平	汤匙；钥匙
匠	海外客语		马来西亚(柔佛士乃客家话)	ts	iɔŋ	42	去声	
匡	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ɔŋ	33	阴平	
匪	海外客语		马来西亚(柔佛士乃客家话)	f	ui	31	上声	
匹	海外客语		马来西亚(柔佛士乃客家话)	pʰ	it	2	阴入	一匹马
区	海外客语		马来西亚(柔佛士乃客家话)	kʰ	i	33	阴平	区域
匾	海外客语		马来西亚(柔佛士乃客家话)	p	en	31	上声	
匿	海外客语		马来西亚(柔佛士乃客家话)	n	it	5	阳入	
區	海外客语		马来西亚(柔佛士乃客家话)	kʰ	i	33	阴平	区域
十	海外客语		马来西亚(柔佛士乃客家话)	s	ip	5	阳入	
千	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	en	33	阴平	
半	海外客语		马来西亚(柔佛士乃客家话)	p	an	42	去声	
华	海外客语		马来西亚(柔佛士乃客家话)	f	a	33	阴平	
协	海外客语		马来西亚(柔佛士乃客家话)	h	iap	5	阳入	
卓	海外客语		马来西亚(柔佛士乃客家话)	ts	ɔk	2	阴入	
協	海外客语		马来西亚(柔佛士乃客家话)	h	iap	5	阳入	
单	海外客语		马来西亚(柔佛士乃客家话)	t	an	33	阴平	单独
卖	海外客语		马来西亚(柔佛士乃客家话)	m	ai	42	去声	
南	海外客语		马来西亚(柔佛士乃客家话)	n	am	21	阳平	
博	海外客语		马来西亚(柔佛士乃客家话)	p	ɔk	5	阳入	
占	海外客语		马来西亚(柔佛士乃客家话)	ts	am	33	阴平	占卜
卢	海外客语		马来西亚(柔佛士乃客家话)	l	u	21	阳平	
卤	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	33	阴平	
卥	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	33	阴平	
卦	海外客语		马来西亚(柔佛士乃客家话)	k	ua	42	去声	
卫	海外客语		马来西亚(柔佛士乃客家话)	v	ui	42	去声	
卯	海外客语		马来西亚(柔佛士乃客家话)	m	au	31	上声	
危	海外客语		马来西亚(柔佛士乃客家话)	v	ui	21	阳平	
即	海外客语		马来西亚(柔佛士乃客家话)	ts	it	2	阴入	
却	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iɔk	2	阴入	
卸	海外客语		马来西亚(柔佛士乃客家话)	s	ia	42	去声	
卻	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iɔk	2	阴入	
卽	海外客语		马来西亚(柔佛士乃客家话)	ts	it	2	阴入	
卿	海外客语		马来西亚(柔佛士乃客家话)	h	in	33	阴平	
厀	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	it	2	阴入	
历	海外客语		马来西亚(柔佛士乃客家话)	l	it	5	阳入	
厉	海外客语		马来西亚(柔佛士乃客家话)	l	i	42	去声	
压	海外客语		马来西亚(柔佛士乃客家话)	0	ap	2	阴入	
厚	海外客语		马来西亚(柔佛士乃客家话)	h	iu	42	去声	
原	海外客语		马来西亚(柔佛士乃客家话)	0	ien	21	阳平	
厲	海外客语		马来西亚(柔佛士乃客家话)	l	i	42	去声	
又	海外客语		马来西亚(柔佛士乃客家话)	0	iu	42	去声	
叉	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	a	33	阴平	
及	海外客语		马来西亚(柔佛士乃客家话)	k	ip	2	阴入	
友	海外客语		马来西亚(柔佛士乃客家话)	0	iu	31	上声	
双	海外客语		马来西亚(柔佛士乃客家话)	s	ɔŋ	33	阴平	双生
发	海外客语		马来西亚(柔佛士乃客家话)	f	at	2	阴入	
取	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɿ	31	上声	
受	海外客语		马来西亚(柔佛士乃客家话)	s	iu	42	去声	
变	海外客语		马来西亚(柔佛士乃客家话)	p	en	42	去声	
叚	海外客语		马来西亚(柔佛士乃客家话)	k	a	31	上声	真假
叛	海外客语		马来西亚(柔佛士乃客家话)	pʰ	an	42	去声	
叢	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	uŋ	21	阳平	
口	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iu	31	上声	
古	海外客语		马来西亚(柔佛士乃客家话)	k	u	31	上声	
句	海外客语		马来西亚(柔佛士乃客家话)	k	iu	33	阴平	
叩	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iu	42	去声	叩头
叫	海外客语		马来西亚(柔佛士乃客家话)	k	iau	42	去声	
召	海外客语		马来西亚(柔佛士乃客家话)	ts	au	33	阴平	
可	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ɔ	31	上声	
史	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	31	上声	
右	海外客语		马来西亚(柔佛士乃客家话)	0	iu	42	去声	
叶	海外客语		马来西亚(柔佛士乃客家话)	h	iap	5	阳入	
司	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	33	阴平	
各	海外客语		马来西亚(柔佛士乃客家话)	k	ɔk	2	阴入	
合	海外客语		马来西亚(柔佛士乃客家话)	h	ap	5	阳入	
吉	海外客语		马来西亚(柔佛士乃客家话)	k	it	2	阴入	
同	海外客语		马来西亚(柔佛士乃客家话)	tʰ	uŋ	21	阳平	
名	海外客语		马来西亚(柔佛士乃客家话)	m	iaŋ	21	阳平	
后	海外客语		马来西亚(柔佛士乃客家话)	h	iu	42	去声	
吏	海外客语		马来西亚(柔佛士乃客家话)	l	i	42	去声	
吓	海外客语		马来西亚(柔佛士乃客家话)	h	ak	2	阴入	恐吓
君	海外客语		马来西亚(柔佛士乃客家话)	k	un	33	阴平	
吝	海外客语		马来西亚(柔佛士乃客家话)	l	in	42	去声	吝惜
吞	海外客语		马来西亚(柔佛士乃客家话)	tʰ	un	33	阴平	
吟	海外客语		马来西亚(柔佛士乃客家话)	0	im	21	阳平	
吠	海外客语		马来西亚(柔佛士乃客家话)	pʰ	oi	42	去声	
含	海外客语		马来西亚(柔佛士乃客家话)	h	am	21	阳平	
启	海外客语		马来西亚(柔佛士乃客家话)	kʰ	i	31	上声	
吹	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ui	33	阴平	
吻	海外客语		马来西亚(柔佛士乃客家话)	v	un	31	上声	
吾	海外客语		马来西亚(柔佛士乃客家话)	n̩		21	阳平	
呂	海外客语		马来西亚(柔佛士乃客家话)	l	u	31	上声	
呈	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	in	21	阳平	
员	海外客语		马来西亚(柔佛士乃客家话)	0	ien	21	阳平	
周	海外客语		马来西亚(柔佛士乃客家话)	ts	iu	33	阴平	
呪	海外客语		马来西亚(柔佛士乃客家话)	ts	iu	42	去声	
味	海外客语		马来西亚(柔佛士乃客家话)	m	ui	42	去声	
呼	海外客语		马来西亚(柔佛士乃客家话)	f	u	33	阴平	
命	海外客语		马来西亚(柔佛士乃客家话)	m	iaŋ	42	去声	
咏	海外客语		马来西亚(柔佛士乃客家话)	0	iuŋ	31	上声	
咨	海外客语		马来西亚(柔佛士乃客家话)	ts	ɿ	33	阴平	
哀	海外客语		马来西亚(柔佛士乃客家话)	0	ɔi	33	阴平	
品	海外客语		马来西亚(柔佛士乃客家话)	pʰ	in	31	上声	
响	海外客语		马来西亚(柔佛士乃客家话)	h	iɔŋ	31	上声	
