汉字	声韵	声调	声母	韵母	字音	注释
喷	pʰaŋ	44	pʰ	aŋ	喷pʰaŋ44	
喷	pʰaŋ	42	pʰ	aŋ	喷pʰaŋ42	
笨	baŋ	24	b	aŋ	笨baŋ24	
门	maŋ	31	m	aŋ	门maŋ31	
闷	maŋ	22	m	aŋ	闷maŋ22	
忘	maŋ	22	m	aŋ	忘maŋ22	
问	maŋ	22	m	aŋ	问maŋ22	
昏	faŋ	44	f	aŋ	昏faŋ44	
婚	faŋ	44	f	aŋ	婚faŋ44	
分	faŋ	44	f	aŋ	分faŋ44	
芬	faŋ	44	f	aŋ	芬faŋ44	
纷	faŋ	44	f	aŋ	纷faŋ44	
粉	faŋ	45	f	aŋ	粉faŋ45	
粪	faŋ	42	f	aŋ	粪faŋ42	
奋	faŋ	42	f	aŋ	奋faŋ42	
魂	ʋaŋ	31	ʋ	aŋ	魂ʋaŋ31	
馄	ʋaŋ	31	ʋ	aŋ	馄ʋaŋ31	
浑	ʋaŋ	31	ʋ	aŋ	浑ʋaŋ31	
焚	ʋaŋ	31	ʋ	aŋ	焚ʋaŋ31	
坟	ʋaŋ	31	ʋ	aŋ	坟ʋaŋ31	
鲼	ʋaŋ	31	ʋ	aŋ	鲼ʋaŋ31	
文	ʋaŋ	31	ʋ	aŋ	文ʋaŋ31	
纹	ʋaŋ	31	ʋ	aŋ	纹ʋaŋ31	
蚊	ʋaŋ	31	ʋ	aŋ	蚊ʋaŋ31	
闻	ʋaŋ	31	ʋ	aŋ	闻ʋaŋ31	
混	ʋaŋ	24	ʋ	aŋ	混ʋaŋ24	
份	ʋaŋ	22	ʋ	aŋ	份ʋaŋ22	
问	ʋaŋ	22	ʋ	aŋ	问ʋaŋ22	
璺	ʋaŋ	22	ʋ	aŋ	璺ʋaŋ22	
蹲	ʋaŋ	44	ʋ	aŋ	蹲ʋaŋ44	
登	ʋaŋ	44	ʋ	aŋ	登ʋaŋ44	
灯	ʋaŋ	44	ʋ	aŋ	灯ʋaŋ44	
等	ʋaŋ	45	ʋ	aŋ	等ʋaŋ45	
凳	ʋaŋ	42	ʋ	aŋ	凳ʋaŋ42	
镫	ʋaŋ	42	ʋ	aŋ	镫ʋaŋ42	
蜕	tʰaŋ	42	tʰ	aŋ	蜕tʰaŋ42	
瞪	tʰaŋ	42	tʰ	aŋ	瞪tʰaŋ42	
饨	daŋ	31	d	aŋ	饨daŋ31	
臀	daŋ	31	d	aŋ	臀daŋ31	
腾	daŋ	31	d	aŋ	腾daŋ31	
誊	daŋ	31	d	aŋ	誊daŋ31	
藤	daŋ	31	d	aŋ	藤daŋ31	
疼	daŋ	31	d	aŋ	疼daŋ31	
断	daŋ	24	d	aŋ	断daŋ24	
段	daŋ	22	d	aŋ	段daŋ22	
人	naŋ	31	n	aŋ	人naŋ31	
论	naŋ	31	n	aŋ	论naŋ31	
崙	naŋ	31	n	aŋ	崙naŋ31	
伦	naŋ	31	n	aŋ	伦naŋ31	
沦	naŋ	31	n	aŋ	沦naŋ31	
轮	naŋ	31	n	aŋ	轮naŋ31	
能	naŋ	31	n	aŋ	能naŋ31	
暖	naŋ	45	n	aŋ	暖naŋ45	
针	tsaŋ	44	ts	aŋ	针tsaŋ44	
斟	tsaŋ	44	ts	aŋ	斟tsaŋ44	
珍	tsaŋ	44	ts	aŋ	珍tsaŋ44	
榛	tsaŋ	44	ts	aŋ	榛tsaŋ44	
臻	tsaŋ	44	ts	aŋ	臻tsaŋ44	
真	tsaŋ	44	ts	aŋ	真tsaŋ44	
曾	tsaŋ	44	ts	aŋ	曾tsaŋ44	
增	tsaŋ	44	ts	aŋ	增tsaŋ44	
憎	tsaŋ	44	ts	aŋ	憎tsaŋ44	
僧	tsaŋ	44	ts	aŋ	僧tsaŋ44	
贞	tsaŋ	44	ts	aŋ	贞tsaŋ44	
侦	tsaŋ	44	ts	aŋ	侦tsaŋ44	
枕	tsaŋ	45	ts	aŋ	枕tsaŋ45	
诊	tsaŋ	45	ts	aŋ	诊tsaŋ45	
疹	tsaŋ	45	ts	aŋ	疹tsaŋ45	
浸	tsaŋ	42	ts	aŋ	浸tsaŋ42	
枕	tsaŋ	42	ts	aŋ	枕tsaŋ42	
进	tsaŋ	42	ts	aŋ	进tsaŋ42	
晋	tsaŋ	42	ts	aŋ	晋tsaŋ42	
镇	tsaŋ	42	ts	aŋ	镇tsaŋ42	
震	tsaŋ	42	ts	aŋ	震tsaŋ42	
振	tsaŋ	42	ts	aŋ	振tsaŋ42	
侵	tsʰaŋ	44	tsʰ	aŋ	侵tsʰaŋ44	
寝	tsʰaŋ	45	tsʰ	aŋ	寝tsʰaŋ45	
亲	tsʰaŋ	42	tsʰ	aŋ	亲tsʰaŋ42	
趁	tsʰaŋ	42	tsʰ	aŋ	趁tsʰaŋ42	
衬	tsʰaŋ	42	tsʰ	aŋ	衬tsʰaŋ42	
沉	dzaŋ	31	dz	aŋ	沉dzaŋ31	
秦	dzaŋ	31	dz	aŋ	秦dzaŋ31	
陈	dzaŋ	31	dz	aŋ	陈dzaŋ31	
尽	dzaŋ	24	dz	aŋ	尽dzaŋ24	
阵	dzaŋ	22	dz	aŋ	阵dzaŋ22	
心	saŋ	44	s	aŋ	心saŋ44	
森	saŋ	44	s	aŋ	森saŋ44	
参	saŋ	44	s	aŋ	参saŋ44	
深	saŋ	44	s	aŋ	深saŋ44	
新	saŋ	44	s	aŋ	新saŋ44	
辛	saŋ	44	s	aŋ	辛saŋ44	
薪	saŋ	44	s	aŋ	薪saŋ44	
身	saŋ	44	s	aŋ	身saŋ44	
申	saŋ	44	s	aŋ	申saŋ44	
伸	saŋ	44	s	aŋ	伸saŋ44	
娠	saŋ	44	s	aŋ	娠saŋ44	
沈	saŋ	45	s	aŋ	沈saŋ45	
审	saŋ	45	s	aŋ	审saŋ45	
婶	saŋ	45	s	aŋ	婶saŋ45	
渗	saŋ	42	s	aŋ	渗saŋ42	
信	saŋ	42	s	aŋ	信saŋ42	
讯	saŋ	42	s	aŋ	讯saŋ42	
寻	zaŋ	31	z	aŋ	寻zaŋ31	
任	zaŋ	31	z	aŋ	任zaŋ31	
姓	zaŋ	31	z	aŋ	姓zaŋ31	
壬	zaŋ	31	z	aŋ	壬zaŋ31	
尘	zaŋ	31	z	aŋ	尘zaŋ31	
神	zaŋ	31	z	aŋ	神zaŋ31	
辰	zaŋ	31	z	aŋ	辰zaŋ31	
晨	zaŋ	31	z	aŋ	晨zaŋ31	
臣	zaŋ	31	z	aŋ	臣zaŋ31	
人	zaŋ	31	z	aŋ	人zaŋ31	
仁	zaŋ	31	z	aŋ	仁zaŋ31	
曾	zaŋ	31	z	aŋ	曾zaŋ31	
层	zaŋ	31	z	aŋ	层zaŋ31	
甚	zaŋ	24	z	aŋ	甚zaŋ24	
肾	zaŋ	24	z	aŋ	肾zaŋ24	
任	zaŋ	22	z	aŋ	任zaŋ22	
责	zaŋ	22	z	aŋ	责zaŋ22	
纫	zaŋ	22	z	aŋ	纫zaŋ22	
缝	zaŋ	22	z	aŋ	缝zaŋ22	
跟	kaŋ	44	k	aŋ	跟kaŋ44	
根	kaŋ	44	k	aŋ	根kaŋ44	
耕	kaŋ	44	k	aŋ	耕kaŋ44	
耿	kaŋ	45	k	aŋ	耿kaŋ45	
管	kaŋ	45	k	aŋ	管kaŋ45	
恳	kʰaŋ	45	kʰ	aŋ	恳kʰaŋ45	
垦	kʰaŋ	45	kʰ	aŋ	垦kʰaŋ45	
龈	kʰaŋ	45	kʰ	aŋ	龈kʰaŋ45	
肯	kʰaŋ	45	kʰ	aŋ	肯kʰaŋ45	
今	tɕiaŋ	44	tɕ	iaŋ	今tɕiaŋ44	
金	tɕiaŋ	44	tɕ	iaŋ	金tɕiaŋ44	
禁	tɕiaŋ	44	tɕ	iaŋ	禁tɕiaŋ44	
襟	tɕiaŋ	44	tɕ	iaŋ	襟tɕiaŋ44	
巾	tɕiaŋ	44	tɕ	iaŋ	巾tɕiaŋ44	
斤	tɕiaŋ	44	tɕ	iaŋ	斤tɕiaŋ44	
筋	tɕiaŋ	44	tɕ	iaŋ	筋tɕiaŋ44	
京	tɕiaŋ	44	tɕ	iaŋ	京tɕiaŋ44	
荆	tɕiaŋ	44	tɕ	iaŋ	荆tɕiaŋ44	
惊	tɕiaŋ	44	tɕ	iaŋ	惊tɕiaŋ44	
经	tɕiaŋ	44	tɕ	iaŋ	经tɕiaŋ44	
锦	tɕiaŋ	45	tɕ	iaŋ	锦tɕiaŋ45	
紧	tɕiaŋ	45	tɕ	iaŋ	紧tɕiaŋ45	
谨	tɕiaŋ	45	tɕ	iaŋ	谨tɕiaŋ45	
境	tɕiaŋ	45	tɕ	iaŋ	境tɕiaŋ45	
景	tɕiaŋ	45	tɕ	iaŋ	景tɕiaŋ45	
警	tɕiaŋ	45	tɕ	iaŋ	警tɕiaŋ45	
颈	tɕiaŋ	45	tɕ	iaŋ	颈tɕiaŋ45	
禁	tɕiaŋ	42	tɕ	iaŋ	禁tɕiaŋ42	
劲	tɕiaŋ	42	tɕ	iaŋ	劲tɕiaŋ42	
敬	tɕiaŋ	42	tɕ	iaŋ	敬tɕiaŋ42	
竟	tɕiaŋ	42	tɕ	iaŋ	竟tɕiaŋ42	
镜	tɕiaŋ	42	tɕ	iaŋ	镜tɕiaŋ42	
径	tɕiaŋ	42	tɕ	iaŋ	径tɕiaŋ42	
经	tɕiaŋ	42	tɕ	iaŋ	经tɕiaŋ42	
雀	tɕiaŋ	323	tɕ	iaŋ	雀tɕiaŋ323	
钦	tɕʰiaŋ	44	tɕʰ	iaŋ	钦tɕʰiaŋ44	
卿	tɕʰiaŋ	44	tɕʰ	iaŋ	卿tɕʰiaŋ44	
轻	tɕʰiaŋ	44	tɕʰ	iaŋ	轻tɕʰiaŋ44	
倾	tɕʰiaŋ	44	tɕʰ	iaŋ	倾tɕʰiaŋ44	
顷	tɕʰiaŋ	45	tɕʰ	iaŋ	顷tɕʰiaŋ45	
庆	tɕʰiaŋ	42	tɕʰ	iaŋ	庆tɕʰiaŋ42	
琴	dʑiaŋ	31	dʑ	iaŋ	琴dʑiaŋ31	
禽	dʑiaŋ	31	dʑ	iaŋ	禽dʑiaŋ31	
擒	dʑiaŋ	31	dʑ	iaŋ	擒dʑiaŋ31	
勤	dʑiaŋ	31	dʑ	iaŋ	勤dʑiaŋ31	
芹	dʑiaŋ	31	dʑ	iaŋ	芹dʑiaŋ31	
近	dʑiaŋ	24	dʑ	iaŋ	近dʑiaŋ24	
赚	dʑiaŋ	22	dʑ	iaŋ	赚dʑiaŋ22	
妗	dʑiaŋ	22	dʑ	iaŋ	妗dʑiaŋ22	
竞	dʑiaŋ	22	dʑ	iaŋ	竞dʑiaŋ22	
银	ȵiaŋ	31	ȵ	iaŋ	银ȵiaŋ31	
忍	ȵiaŋ	45	ȵ	iaŋ	忍ȵiaŋ45	
刃	ȵiaŋ	22	ȵ	iaŋ	刃ȵiaŋ22	
认	ȵiaŋ	22	ȵ	iaŋ	认ȵiaŋ22	
韧	ȵiaŋ	22	ȵ	iaŋ	韧ȵiaŋ22	
欣	ɕiaŋ	44	ɕ	iaŋ	欣ɕiaŋ44	
淫	ɦiaŋ	31	ɦ	iaŋ	淫ɦiaŋ31	
寅	ɦiaŋ	31	ɦ	iaŋ	寅ɦiaŋ31	
迎	ɦiaŋ	31	ɦ	iaŋ	迎ɦiaŋ31	
盈	ɦiaŋ	31	ɦ	iaŋ	盈ɦiaŋ31	
赢	ɦiaŋ	31	ɦ	iaŋ	赢ɦiaŋ31	
形	ɦiaŋ	31	ɦ	iaŋ	形ɦiaŋ31	
型	ɦiaŋ	31	ɦ	iaŋ	型ɦiaŋ31	
刑	ɦiaŋ	31	ɦ	iaŋ	刑ɦiaŋ31	
引	iaŋ	45		iaŋ	引iaŋ45	
颖	iaŋ	45		iaŋ	颖iaŋ45	
音	iaŋ	44		iaŋ	音iaŋ44	
阴	iaŋ	44		iaŋ	阴iaŋ44	
荫	iaŋ	44		iaŋ	荫iaŋ44	
饮	iaŋ	44		iaŋ	饮iaŋ44	
窨	iaŋ	44		iaŋ	窨iaŋ44	
因	iaŋ	44		iaŋ	因iaŋ44	
姻	iaŋ	44		iaŋ	姻iaŋ44	
洇	iaŋ	44		iaŋ	洇iaŋ44	
殷	iaŋ	44		iaŋ	殷iaŋ44	
应	iaŋ	44		iaŋ	应iaŋ44	
鹰	iaŋ	44		iaŋ	鹰iaŋ44	
莺	iaŋ	44		iaŋ	莺iaŋ44	
鹦	iaŋ	44		iaŋ	鹦iaŋ44	
樱	iaŋ	44		iaŋ	樱iaŋ44	
英	iaŋ	44		iaŋ	英iaŋ44	
婴	iaŋ	44		iaŋ	婴iaŋ44	
缨	iaŋ	44		iaŋ	缨iaŋ44	
饮	iaŋ	45		iaŋ	饮iaŋ45	
隐	iaŋ	45		iaŋ	隐iaŋ45	
影	iaŋ	45		iaŋ	影iaŋ45	
印	iaŋ	45		iaŋ	印iaŋ45	
应	iaŋ	45		iaŋ	应iaŋ45	
映	iaŋ	45		iaŋ	映iaŋ45	
滚	kuaŋ	45	k	uaŋ	滚kuaŋ45	
棍	kuaŋ	42	k	uaŋ	棍kuaŋ42	
骨	kuaŋ	323	k	uaŋ	骨kuaŋ323	
昆	kʰuaŋ	44	kʰ	uaŋ	昆kʰuaŋ44	
崖	kʰuaŋ	44	kʰ	uaŋ	崖kʰuaŋ44	
坤	kʰuaŋ	44	kʰ	uaŋ	坤kʰuaŋ44	
窘	kʰuaŋ	45	kʰ	uaŋ	窘kʰuaŋ45	
困	kʰuaŋ	42	kʰ	uaŋ	困kʰuaŋ42	
窟	kʰuaŋ	323	kʰ	uaŋ	窟kʰuaŋ323	
温	kʰuaŋ	44	kʰ	uaŋ	温kʰuaŋ44	
瘟	kʰuaŋ	44	kʰ	uaŋ	瘟kʰuaŋ44	
稳	kʰuaŋ	45	kʰ	uaŋ	稳kʰuaŋ45	
彬	peŋ	44	p	eŋ	彬peŋ44	
宾	peŋ	44	p	eŋ	宾peŋ44	
槟	peŋ	44	p	eŋ	槟peŋ44	
冰	peŋ	44	p	eŋ	冰peŋ44	
兵	peŋ	44	p	eŋ	兵peŋ44	
丙	peŋ	45	p	eŋ	丙peŋ45	
秉	peŋ	45	p	eŋ	秉peŋ45	
饼	peŋ	45	p	eŋ	饼peŋ45	
殡	peŋ	42	p	eŋ	殡peŋ42	
鬓	peŋ	42	p	eŋ	鬓peŋ42	
柄	peŋ	42	p	eŋ	柄peŋ42	
并	peŋ	42	p	eŋ	并peŋ42	
姘	pʰeŋ	44	pʰ	eŋ	姘pʰeŋ44	
拼	pʰeŋ	44	pʰ	eŋ	拼pʰeŋ44	
品	pʰeŋ	45	pʰ	eŋ	品pʰeŋ45	
聘	pʰeŋ	42	pʰ	eŋ	聘pʰeŋ42	
贫	beŋ	31	b	eŋ	贫beŋ31	
频	beŋ	31	b	eŋ	频beŋ31	
凭	beŋ	31	b	eŋ	凭beŋ31	
平	beŋ	31	b	eŋ	平beŋ31	
坪	beŋ	31	b	eŋ	坪beŋ31	
评	beŋ	31	b	eŋ	评beŋ31	
瓶	beŋ	31	b	eŋ	瓶beŋ31	
屏	beŋ	31	b	eŋ	屏beŋ31	
萍	beŋ	31	b	eŋ	萍beŋ31	
并	beŋ	24	b	eŋ	并beŋ24	
病	beŋ	22	b	eŋ	病beŋ22	
眠	meŋ	31	m	eŋ	眠meŋ31	
闽	meŋ	31	m	eŋ	闽meŋ31	
民	meŋ	31	m	eŋ	民meŋ31	
鸣	meŋ	31	m	eŋ	鸣meŋ31	
明	meŋ	31	m	eŋ	明meŋ31	
盟	meŋ	31	m	eŋ	盟meŋ31	
名	meŋ	31	m	eŋ	名meŋ31	
铭	meŋ	31	m	eŋ	铭meŋ31	
悯	meŋ	45	m	eŋ	悯meŋ45	
敏	meŋ	45	m	eŋ	敏meŋ45	
抿	meŋ	45	m	eŋ	抿meŋ45	
命	meŋ	22	m	eŋ	命meŋ22	
丁	teŋ	44	t	eŋ	丁teŋ44	
钉	teŋ	44	t	eŋ	钉teŋ44	
顶	teŋ	45	t	eŋ	顶teŋ45	
鼎	teŋ	45	t	eŋ	鼎teŋ45	
钉	teŋ	42	t	eŋ	钉teŋ42	钉住
听	tʰeŋ	44	tʰ	eŋ	听tʰeŋ44	
厅	tʰeŋ	44	tʰ	eŋ	厅tʰeŋ44	
汀	tʰeŋ	44	tʰ	eŋ	汀tʰeŋ44	
艇	tʰeŋ	45	tʰ	eŋ	艇tʰeŋ45	
挺	tʰeŋ	45	tʰ	eŋ	挺tʰeŋ45	
听	tʰeŋ	42	tʰ	eŋ	听tʰeŋ42	听任
停	deŋ	31	d	eŋ	停deŋ31	
亭	deŋ	31	d	eŋ	亭deŋ31	
廷	deŋ	31	d	eŋ	廷deŋ31	
庭	deŋ	31	d	eŋ	庭deŋ31	
蜓	deŋ	31	d	eŋ	蜓deŋ31	
定	deŋ	22	d	eŋ	定deŋ22	
林	neŋ	31	n	eŋ	林neŋ31	
淋	neŋ	31	n	eŋ	淋neŋ31	
临	neŋ	31	n	eŋ	临neŋ31	
怜	neŋ	31	n	eŋ	怜neŋ31	
鳞	neŋ	31	n	eŋ	鳞neŋ31	
邻	neŋ	31	n	eŋ	邻neŋ31	
憐	neŋ	31	n	eŋ	憐neŋ31	
陵	neŋ	31	n	eŋ	陵neŋ31	
凌	neŋ	31	n	eŋ	凌neŋ31	
菱	neŋ	31	n	eŋ	菱neŋ31	
宁	neŋ	31	n	eŋ	宁neŋ31	
灵	neŋ	31	n	eŋ	灵neŋ31	
零	neŋ	31	n	eŋ	零neŋ31	
铃	neŋ	31	n	eŋ	铃neŋ31	
伶	neŋ	31	n	eŋ	伶neŋ31	
翎	neŋ	31	n	eŋ	翎neŋ31	
拎	neŋ	31	n	eŋ	拎neŋ31	
领	neŋ	45	n	eŋ	领neŋ45	
岭	neŋ	45	n	eŋ	岭neŋ45	
令	neŋ	22	n	eŋ	令neŋ22	
宁	neŋ	22	n	eŋ	宁neŋ22	
津	tseŋ	44	ts	eŋ	津tseŋ44	
亲	tsʰeŋ	44	tsʰ	eŋ	亲tsʰeŋ44	
蒸	tɕieŋ	44	tɕ	ieŋ	蒸tɕieŋ44	
精	tɕieŋ	44	tɕ	ieŋ	精tɕieŋ44	
晶	tɕieŋ	44	tɕ	ieŋ	晶tɕieŋ44	
睛	tɕieŋ	44	tɕ	ieŋ	睛tɕieŋ44	
正	tɕieŋ	44	tɕ	ieŋ	正tɕieŋ44	
征	tɕieŋ	44	tɕ	ieŋ	征tɕieŋ44	
拯	tɕieŋ	45	tɕ	ieŋ	拯tɕieŋ45	
井	tɕieŋ	45	tɕ	ieŋ	井tɕieŋ45	
整	tɕieŋ	45	tɕ	ieŋ	整tɕieŋ45	
证	tɕieŋ	42	tɕ	ieŋ	证tɕieŋ42	
症	tɕieŋ	42	tɕ	ieŋ	症tɕieŋ42	
正	tɕieŋ	42	tɕ	ieŋ	正tɕieŋ42	
政	tɕieŋ	42	tɕ	ieŋ	政tɕieŋ42	
称	tɕʰieŋ	44	tɕʰ	ieŋ	称tɕʰieŋ44	
清	tɕʰieŋ	44	tɕʰ	ieŋ	清tɕʰieŋ44	
青	tɕʰieŋ	44	tɕʰ	ieŋ	青tɕʰieŋ44	
蜻	tɕʰieŋ	44	tɕʰ	ieŋ	蜻tɕʰieŋ44	
请	tɕʰieŋ	45	tɕʰ	ieŋ	请tɕʰieŋ45	
称	tɕʰieŋ	42	tɕʰ	ieŋ	称tɕʰieŋ42	
桕	tɕʰieŋ	42	tɕʰ	ieŋ	桕tɕʰieŋ42	
秤	tɕʰieŋ	42	tɕʰ	ieŋ	秤tɕʰieŋ42	
澄	dʑieŋ	31	dʑ	ieŋ	澄dʑieŋ31	
橙	dʑieŋ	31	dʑ	ieŋ	橙dʑieŋ31	
情	dʑieŋ	31	dʑ	ieŋ	情dʑieŋ31	
程	dʑieŋ	31	dʑ	ieŋ	程dʑieŋ31	
呈	dʑieŋ	31	dʑ	ieŋ	呈dʑieŋ31	
郑	dʑieŋ	22	dʑ	ieŋ	郑dʑieŋ22	
升	ɕieŋ	44	ɕ	ieŋ	升ɕieŋ44	
胜	ɕieŋ	44	ɕ	ieŋ	胜ɕieŋ44	胜任
兴	ɕieŋ	44	ɕ	ieŋ	兴ɕieŋ44	兴旺
声	ɕieŋ	44	ɕ	ieŋ	声ɕieŋ44	
星	ɕieŋ	44	ɕ	ieŋ	星ɕieŋ44	
腥	ɕieŋ	44	ɕ	ieŋ	腥ɕieŋ44	
醒	ɕieŋ	45	ɕ	ieŋ	醒ɕieŋ45	
胜	ɕieŋ	42	ɕ	ieŋ	胜ɕieŋ42	胜败
兴	ɕieŋ	42	ɕ	ieŋ	兴ɕieŋ42	高兴
性	ɕieŋ	42	ɕ	ieŋ	性ɕieŋ42	
姓	ɕieŋ	42	ɕ	ieŋ	姓ɕieŋ42	
圣	ɕieŋ	42	ɕ	ieŋ	圣ɕieŋ42	
盛	ɕieŋ	42	ɕ	ieŋ	盛ɕieŋ42	兴盛
乘	zieŋ	31	z	ieŋ	乘zieŋ31	
绳	zieŋ	31	z	ieŋ	绳zieŋ31	
承	zieŋ	31	z	ieŋ	承zieŋ31	
丞	zieŋ	31	z	ieŋ	丞zieŋ31	
晴	zieŋ	31	z	ieŋ	晴zieŋ31	
成	zieŋ	31	z	ieŋ	成zieŋ31	
城	zieŋ	31	z	ieŋ	城zieŋ31	
诚	zieŋ	31	z	ieŋ	诚zieŋ31	
盛	zieŋ	31	z	ieŋ	盛zieŋ31	盛满了
静	zieŋ	24	z	ieŋ	静zieŋ24	
靖	zieŋ	24	z	ieŋ	靖zieŋ24	
剩	zieŋ	22	z	ieŋ	剩zieŋ22	
净	zieŋ	22	z	ieŋ	净zieŋ22	
蝇	zieŋ	44	z	ieŋ	蝇zieŋ44	
崩	poŋ	44	p	oŋ	崩poŋ44	
捧	pʰoŋ	45	pʰ	oŋ	捧pʰoŋ45	
朋	boŋ	31	b	oŋ	朋boŋ31	
彭	boŋ	31	b	oŋ	彭boŋ31	
膨	boŋ	31	b	oŋ	膨boŋ31	
棚	boŋ	31	b	oŋ	棚boŋ31	
蓬	boŋ	31	b	oŋ	蓬boŋ31	
篷	boŋ	31	b	oŋ	篷boŋ31	
逄	boŋ	31	b	oŋ	逄boŋ31	
缝	boŋ	31	b	oŋ	缝boŋ31	缝衣服
缝	boŋ	22	b	oŋ	缝boŋ22	一条缝
芒	moŋ	31	m	oŋ	芒moŋ31	
茫	moŋ	31	m	oŋ	茫moŋ31	
盲	moŋ	31	m	oŋ	盲moŋ31	
虻	moŋ	31	m	oŋ	虻moŋ31	牛虻
蒙	moŋ	31	m	oŋ	蒙moŋ31	
冯	moŋ	31	m	oŋ	冯moŋ31	
萌	moŋ	31	m	oŋ	萌moŋ31	
莽	moŋ	45	m	oŋ	莽moŋ45	
蟒	moŋ	45	m	oŋ	蟒moŋ45	
猛	moŋ	45	m	oŋ	猛moŋ45	
懵	moŋ	45	m	oŋ	懵moŋ45	
蠓	moŋ	45	m	oŋ	蠓moŋ45	
妄	moŋ	22	m	oŋ	妄moŋ22	
孟	moŋ	22	m	oŋ	孟moŋ22	
风	foŋ	44	f	oŋ	风foŋ44	
枫	foŋ	44	f	oŋ	枫foŋ44	
疯	foŋ	44	f	oŋ	疯foŋ44	
丰	foŋ	44	f	oŋ	丰foŋ44	
封	foŋ	44	f	oŋ	封foŋ44	
峰	foŋ	44	f	oŋ	峰foŋ44	
蜂	foŋ	44	f	oŋ	蜂foŋ44	
锋	foŋ	44	f	oŋ	锋foŋ44	
奉	foŋ	45	f	oŋ	奉foŋ45	
讽	foŋ	42	f	oŋ	讽foŋ42	
凤	ʋoŋ	22	ʋ	oŋ	凤ʋoŋ22	
东	toŋ	44	t	oŋ	东toŋ44	
冬	toŋ	44	t	oŋ	冬toŋ44	
懂	toŋ	45	t	oŋ	懂toŋ45	
董	toŋ	45	t	oŋ	董toŋ45	
冻	toŋ	42	t	oŋ	冻toŋ42	
栋	toŋ	42	t	oŋ	栋toŋ42	
通	tʰoŋ	44	tʰ	oŋ	通tʰoŋ44	
捅	tʰoŋ	45	tʰ	oŋ	捅tʰoŋ45	
痛	tʰoŋ	42	tʰ	oŋ	痛tʰoŋ42	
统	tʰoŋ	42	tʰ	oŋ	统tʰoŋ42	
同	doŋ	31	d	oŋ	同doŋ31	
铜	doŋ	31	d	oŋ	铜doŋ31	
桐	doŋ	31	d	oŋ	桐doŋ31	
筒	doŋ	31	d	oŋ	筒doŋ31	
童	doŋ	31	d	oŋ	童doŋ31	
瞳	doŋ	31	d	oŋ	瞳doŋ31	
桶	doŋ	24	d	oŋ	桶doŋ24	
动	doŋ	24	d	oŋ	动doŋ24	
洞	doŋ	22	d	oŋ	洞doŋ22	
软	noŋ	42	n	oŋ	软noŋ42	
笼	loŋ	31	l	oŋ	笼loŋ31	
聋	loŋ	31	l	oŋ	聋loŋ31	
农	loŋ	31	l	oŋ	农loŋ31	
脓	loŋ	31	l	oŋ	脓loŋ31	
隆	loŋ	31	l	oŋ	隆loŋ31	
浓	loŋ	31	l	oŋ	浓loŋ31	
拢	loŋ	24	l	oŋ	拢loŋ24	
弄	loŋ	22	l	oŋ	弄loŋ22	
椶	tsoŋ	44	ts	oŋ	椶tsoŋ44	
鬃	tsoŋ	44	ts	oŋ	鬃tsoŋ44	
宗	tsoŋ	44	ts	oŋ	宗tsoŋ44	
踪	tsoŋ	44	ts	oŋ	踪tsoŋ44	
纵	tsoŋ	44	ts	oŋ	纵tsoŋ44	纵横
总	tsoŋ	45	ts	oŋ	总tsoŋ45	
糉	tsoŋ	42	ts	oŋ	糉tsoŋ42	
纵	tsoŋ	42	ts	oŋ	纵tsoŋ42	放纵
聪	tsʰoŋ	44	tsʰ	oŋ	聪tsʰoŋ44	
匆	tsʰoŋ	44	tsʰ	oŋ	匆tsʰoŋ44	
葱	tsʰoŋ	44	tsʰ	oŋ	葱tsʰoŋ44	
囱	tsʰoŋ	44	tsʰ	oŋ	囱tsʰoŋ44	
崇	dzoŋ	31	dz	oŋ	崇dzoŋ31	
桑	soŋ	44	s	oŋ	桑soŋ44	
鬆	soŋ	44	s	oŋ	鬆soŋ44	
嵩	soŋ	44	s	oŋ	嵩soŋ44	
松	soŋ	44	s	oŋ	松soŋ44	
送	soŋ	42	s	oŋ	送soŋ42	
宋	soŋ	42	s	oŋ	宋soŋ42	
诵	soŋ	42	s	oŋ	诵soŋ42	
颂	soŋ	42	s	oŋ	颂soŋ42	
讼	soŋ	42	s	oŋ	讼soŋ42	
绒	zoŋ	31	z	oŋ	绒zoŋ31	
茸	zoŋ	31	z	oŋ	茸zoŋ31	
公	koŋ	44	k	oŋ	公koŋ44	
蚣	koŋ	44	k	oŋ	蚣koŋ44	
工	koŋ	44	k	oŋ	工koŋ44	
功	koŋ	44	k	oŋ	功koŋ44	
攻	koŋ	44	k	oŋ	攻koŋ44	攻击
弓	koŋ	44	k	oŋ	弓koŋ44	
躬	koŋ	44	k	oŋ	躬koŋ44	
宫	koŋ	44	k	oŋ	宫koŋ44	
恭	koŋ	44	k	oŋ	恭koŋ44	
供	koŋ	44	k	oŋ	供koŋ44	供给
拱	koŋ	24	k	oŋ	拱koŋ24	拱手
巩	koŋ	24	k	oŋ	巩koŋ24	巩固
贡	koŋ	42	k	oŋ	贡koŋ42	
供	koŋ	42	k	oŋ	供koŋ42	供养
空	kʰoŋ	44	kʰ	oŋ	空kʰoŋ44	空虛
孔	kʰoŋ	45	kʰ	oŋ	孔kʰoŋ45	
控	kʰoŋ	42	kʰ	oŋ	控kʰoŋ42	
空	kʰoŋ	42	kʰ	oŋ	空kʰoŋ42	空缺
