#备注	抄自瓯语音系，转录者落橙，校对：阿缨			
#声调	[1]44 [2]31 [3]45 [4]34 [5]42 [6]22 [7]323 [8]212			
声母	韵母	声调	字	注释
ʔʋ	ai	[1]	偎	
ʔʋ	ai	[1]	煨	
ʔʋ	ai	[3]	诿	
ʔʋ	ai	[3]	猥	
ʔʋ	ai	[5]	秽	{污言秽语}
hʋ	ai	[1]	挥	{1，挥挥手}
hʋ	ai	[1]	灰	
hʋ	ai	[1]	徽	
hʋ	ai	[3]	贿	
hʋ	ai	[3]	悔	
hʋ	ai	[3]	虺	
hʋ	ai	[5]	海	
hʋ	ai	[5]	晦	
hʋ	ai	[5]	芸	
hʋ	ai	[5]	喙	
ɦʋ	ai	[2]	桅	
ɦʋ	ai	[2]	恵	
ɦʋ	ai	[2]	回	
ɦʋ	ai	[2]	迴	
ɦʋ	ai	[2]	徊	
ɦʋ	ai	[2]	茴	
ɦʋ	ai	[2]	洄	
ɦʋ	ai	[2]	蛔	
ɦʋ	ai	[4]	汇	{匯，1，汇款}
ɦʋ	ai	[6]	溃	{文，崩溃}
ɦʋ	ai	[6]	会	{1，会议}
ɦʋ	ai	[6]	汇	{彙，2，汇报}
ɦʋ	ai	[6]	绘	
ɦʋ	ai	[6]	烩	
ɦʋ	ai	[6]	魏	
t	au	[1]	兜	
t	au	[3]	斗	{1，北斗}
t	au	[3]	抖	
t	au	[3]	陡	
t	au	[3]	蚪	
t	au	[5]	斗	{2，斗争}
tʰ	au	[1]	偷	
tʰ	au	[3]	敨	
tʰ	au	[5]	透	
d	au	[2]	投	
d	au	[6]	读	{2，句读}
d	au	[6]	逗	
d	au	[6]	窦	
d	au	[6]	脰	
n	au	[4]	冇	
n	au	[6]	耨	
l	au	[2]	娄	
l	au	[2]	楼	
l	au	[2]	偻	
l	au	[2]	喽	
l	au	[2]	褛	
l	au	[2]	蝼	
l	au	[2]	髅	
l	au	[4]	搂	
l	au	[4]	篓	
l	au	[6]	陋	
l	au	[6]	漏	
l	au	[6]	镂	
l	au	[6]	瘘	
ts	au	[1]	邹	
ts	au	[1]	驺	
ts	au	[3]	走	
ts	au	[5]	奏	
ts	au	[5]	揍	
ts	au	[5]	皱	
ts	au	[5]	绉	
tsʰ	au	[1]	诌	
tsʰ	au	[3]	掫	
tsʰ	au	[5]	凑 	
dz	au	[6]	胄	
dz	au	[6]	籀	
dz	au	[6]	骤	
s	au	[1]	搜	
s	au	[1]	艘	
s	au	[1]	馊	
s	au	[1]	應	
s	au	[3]	叟	
s	au	[3]	嗾	
s	au	[3]	擞	
s	au	[3]	嗖	
s	au	[5]	嗽	
s	au	[5]	漱	
s	au	[5]	瘦	
z	au	[2]	愁	
k	au	[1]	勾	
k	au	[1]	沟	
k	au	[1]	钩	
k	au	[1]	篝	
k	au	[3]	枸	{2，枸杞}
k	au	[3]	苟	
k	au	[3]	狗	
k	au	[3]	垢	
k	au	[3]	诟	
k	au	[5]	彀	{白，居屋合音}
k	au	[5]	构	
k	au	[5]	购	
k	au	[5]	媾	
k	au	[5]	够	
kʰ	au	[1]	抠	
kʰ	au	[1]	眍	
kʰ	au	[3]	口	
kʰ	au	[5]	叩	
kʰ	au	[5]	扣	
kʰ	au	[5]	寇	
kʰ	au	[5]	蔻	
ɡ	au	[4]	厚	{白，厚佬}
ŋ	au	[2]	牛	
ŋ	au	[4]	偶	
ŋ	au	[4]	藕	
ŋ	au	[4]	耦	
ʔ	au	[1]	区	{2，姓氏}
ʔ	au	[1]	欧	
ʔ	au	[1]	鸥	
ʔ	au	[1]	讴	
ʔ	au	[1]	瓯	
ʔ	au	[3]	呕	
ʔ	au	[3]	殴	
ʔ	au	[5]	塸	{埋葬}
ʔ	au	[5]	沤	
ʔ	au	[5]	怄	
h	au	[1]	佝	
h	au	[3]	犼	{许屋合音}
h	au	[5]	鲎	{虹}
h	au	[5]	吼	
ɦ	au	[2]	侯	
ɦ	au	[2]	喉	
ɦ	au	[2]	猴	
ɦ	au	[4]	厚	{文，忠厚}
ɦ	au	[4]	后	
ɦ	au	[4]	後	
ɦ	au	[6]	候	
ɦ	au	[6]	逅	
tɕ	iau	[1]	鸠	
tɕ	iau	[1]	阄	
tɕ	iau	[1]	赳	
tɕ	iau	[3]	纠	
tɕ	iau	[3]	九	
tɕ	iau	[3]	久	
tɕ	iau	[3]	玖	
tɕ	iau	[3]	灸	
tɕ	iau	[3]	韭	
tɕ	iau	[6]	究	
tɕ	iau	[6]	疚	
tɕ	iau	[6]	救	
tɕ	iau	[6]	咎	
tɕ	iau	[6]	厩	
tɕʰ	iau	[1]	丘	
tɕʰ	iau	[1]	蚯	
tɕʰ	iau	[1]	邱	
tɕʰ	iau	[3]	搝	
dʑ	iau	[2]	仇	{1，姓氏}
dʑ	iau	[2]	求	
dʑ	iau	[2]	球	
dʑ	iau	[2]	速	
dʑ	iau	[2]	装	
dʑ	iau	[2]	虬	
dʑ	iau	[4]	白	
dʑ	iau	[4]	舅	
dʑ	iau	[4]	相	
dʑ	iau	[6]	旧	
dʑ	iau	[6]	柩	
ʔȵ	iau	[1]	妞	
ȵ	iau	[4]	扭	
ȵ	iau	[4]	纽	
ȵ	iau	[4]	钮	
ȵ	iau	[4]	忸	
ȵ	iau	[6]	狃	{若屋合音}
ɕ	iau	[1]	休	
ɕ	iau	[1]	咻	
ɕ	iau	[3]	朽	
ɕ	iau	[5]	臭	{2，铜臭}
ɕ	iau	[5]	嗅 	
ʔj	iau	[1]	优	
ʔj	iau	[1]	忧	
ʔj	iau	[1]	悠	
ʔj	iau	[1]	攸	
ʔj	iau	[1]	幽	
ʔj	iau	[2]	尤	
ʔj	iau	[2]	犹	
ʔj	iau	[3]	黝	
ʔj	iau	[5]	幼	
j	iau	[2]	由	
j	iau	[2]	邮	
j	iau	[2]	油	
j	iau	[2]	游	
j	iau	[2]	蚰	
j	iau	[2]	猷	
j	iau	[2]	蝤	
j	iau	[2]	髹	
j	iau	[4]	友	
j	iau	[4]	有	
j	iau	[4]	酉	
j	iau	[4]	诱	
j	iau	[4]	莠	
j	iau	[6]	又	
j	iau	[6]	右	
j	iau	[6]	佑	
j	iau	[6]	祐	
j	iau	[6]	囿	
j	iau	[6]	有	
j	iau	[6]	柚	
j	iau	[6]	釉	
ts	iəu	[1]	揪	
ts	iəu	[1]	舟	
ts	iəu	[1]	州	
ts	iəu	[1]	洲	
ts	iəu	[1]	周	
ts	iəu	[1]	週	
ts	iəu	[3]	酒	
ts	iəu	[3]	肘	
ts	iəu	[3]	帚	
ts	iəu	[5]	昼	
ts	iəu	[5]	咒	
tsʰ	iəu	[1]	秋	
tsʰ	iəu	[1]	鞦	
tsʰ	iəu	[1]	湫	
tsʰ	iəu	[1]	鳅	
tsʰ	iəu	[1]	抽	
tsʰ	iəu	[3]	瞅	
tsʰ	iəu	[3]	丑	
tsʰ	iəu	[3]	醜	
tsʰ	iəu	[5]	臭	{1，乌焦臭}
dz	iəu	[2]	仇	{2，仇恨}
dz	iəu	[2]	囚	
dz	iəu	[2]	绸	
dz	iəu	[2]	稠	
dz	iəu	[2]	惆	
dz	iəu	[2]	時	
dz	iəu	[2]	筹	
dz	iəu	[2]	時	
dz	iəu	[2]	雠	
dz	iəu	[2]	酬	
dz	iəu	[4]	纣	
dz	iəu	[6]	宙	
dz	iəu	[6]	轴	
dz	iəu	[6]	售	
s	iəu	[1]	修	
s	iəu	[1]	羞	
s	iəu	[1]	收	
s	iəu	[3]	首	
s	iəu	[3]	守	
s	iəu	[3]	狩	
s	iəu	[5]	宿	{2，星宿}
s	iəu	[5]	秀	
s	iəu	[5]	绣	
s	iəu	[5]	锈	
s	iəu	[5]	兽	
z	iəu	[2]	酋	
z	iəu	[2]	遒	
z	iəu	[2]	泅	
z	iəu	[2]	柔	
z	iəu	[2]	揉	
z	iəu	[2]	蹂	
z	iəu	[4]	受	
z	iəu	[4]	绶	
z	iəu	[6]	就	
z	iəu	[6]	袖	
z	iəu	[6]	寿	
z	iəu	[6]	授	
ʔj	iəu	[7]	郁	{1，郁闷}
ʔj	iəu	[7]	燠	
j	iəu	[8]	育	
j	iəu	[8]	昱	
j	iəu	[8]	煜	
j	iəu	[8]	毓	
j	iəu	[8]	鬻	
p	aŋ	[1]	奔	
p	aŋ	[1]	贲	
p	aŋ	[1]	犇	
p	aŋ	[3]	本	
p	aŋ	[3]	畚	
p	aŋ	[5]	粪	{白，粪扫}
pʰ	aŋ	[1]	喷	{1，喷水}
pʰ	aŋ	[5]	喷	{2，喷香}
b	aŋ	[4]	苯	
b	aŋ	[6]	笨	
b	aŋ	[6]	坌	
m	aŋ	[2]	蚊	{白，蚊虫}
m	aŋ	[2]	明	{白，明朝}
m	aŋ	[2]	门	
m	aŋ	[2]	们	
m	aŋ	[2]	扪	
m	aŋ	[6]	问	{白，问问眙}
m	aŋ	[6]	闷	
m	aŋ	[6]	焖	
f	aŋ	[1]	分	{1，分开}
f	aŋ	[1]	芬	
f	aŋ	[1]	吩	
f	aŋ	[1]	纷	
f	aŋ	[1]	酚	
f	aŋ	[3]	粉	
f	aŋ	[5]	粪	{文，粪坑}
f	aŋ	[5]	奋	
v	aŋ	[2]	蚊	{文，蚊蝇}
v	aŋ	[2]	坟	
v	aŋ	[2]	氛	
v	aŋ	[2]	焚	
v	aŋ	[2]	汾	
v	aŋ	[2]	文	
v	aŋ	[2]	纹	
v	aŋ	[2]	雯	
v	aŋ	[2]	浑	
v	aŋ	[2]	馄	
v	aŋ	[4]	忿	
v	aŋ	[4]	愤	
v	aŋ	[4]	吻	
v	aŋ	[4]	刎	
v	aŋ	[4]	混	
v	aŋ	[6]	分	{2，分格}
v	aŋ	[6]	问	{文，提问}
v	aŋ	[6]	份	
v	aŋ	[6]	闻	
v	aŋ	[6]	素	
v	aŋ	[6]	诨	
t	aŋ	[1]	吨	
t	aŋ	[1]	灯	
t	aŋ	[1]	登	
t	aŋ	[1]	蹬	
t	aŋ	[1]	瞪	
t	aŋ	[3]	等	
t	aŋ	[3]	凼	
t	aŋ	[3]	趸	
t	aŋ	[5]	炖	{炖卵糕}
t	aŋ	[5]	顿	
t	aŋ	[5]	凳	
t	aŋ	[5]	镫	
tʰ	aŋ	[1]	吞	{白，慢吞吞}
tʰ	aŋ	[5]	瞪	{眼灵珠瞪起}
tʰ	aŋ	[5]	氽	
d	aŋ	[2]	疼	{白，疼痛}
d	aŋ	[2]	饨	
d	aŋ	[2]	勝	
d	aŋ	[2]	誉	
d	aŋ	[2]	藤	
d	aŋ	[2]	滕	
d	aŋ	[4]	断	{白，断气}
d	aŋ	[4]	盾	{1，盾牌}
d	aŋ	[4]	炖	{1，温，汤}
d	aŋ	[4]	沌	
d	aŋ	[6]	段	{白，烂树段}
d	aŋ	[6]	邓	
n	aŋ	[2]	人	{白1，人来客往}
n	aŋ	[2]	能	
n	aŋ	[4]	暖	{白，暖芬芬}
n	aŋ	[4]	恁	
l	aŋ	[2]	仑	
l	aŋ	[2]	抢	
l	aŋ	[2]	伦	
l	aŋ	[2]	沦	
l	aŋ	[2]	轮	
l	aŋ	[2]	囵	
l	aŋ	[2]	纶	
l	aŋ	[2]	棱	
l	aŋ	[4]	卵	{1，卵黄}
l	aŋ	[6]	愣	
ts	aŋ	[1]	曾	{文2，姓氏}
ts	aŋ	[1]	筝	{2，古筝}
ts	aŋ	[1]	砧	
ts	aŋ	[1]	针	
ts	aŋ	[1]	斟	
ts	aŋ	[1]	箴	
ts	aŋ	[1]	津	
ts	aŋ	[1]	珍	
ts	aŋ	[1]	蒸	
ts	aŋ	[1]	榛	
ts	aŋ	[1]	臻	
ts	aŋ	[1]	真	
ts	aŋ	[1]	甄	
ts	aŋ	[1]	增	
ts	aŋ	[1]	憎	
ts	aŋ	[3]	枕	
ts	aŋ	[3]	怎	
ts	aŋ	[3]	诊	
ts	aŋ	[3]	疹	
ts	aŋ	[3]	缜	
ts	aŋ	[3]	積	
ts	aŋ	[5]	浸	
ts	aŋ	[5]	进	
ts	aŋ	[5]	晋	
ts	aŋ	[5]	镇	
ts	aŋ	[5]	圳	
ts	aŋ	[5]	振	
ts	aŋ	[5]	震	
ts	aŋ	[5]	赈	
tsʰ	aŋ	[1]	琛	{1，珍宝}
tsʰ	aŋ	[1]	亲	{1，亲戚}
tsʰ	aŋ	[1]	侵	
tsʰ	aŋ	[1]	郴	
tsʰ	aŋ	[3]	寝	
tsʰ	aŋ	[5]	亲	{2，楽家}
tsʰ	aŋ	[5]	沁	
tsʰ	aŋ	[5]	抽	
tsʰ	aŋ	[5]	噴	
tsʰ	aŋ	[5]	瞋	
tsʰ	aŋ	[5]	趁	
tsʰ	aŋ	[5]	衬	
tsʰ	aŋ	[5]	蹭 	
dz	aŋ	[2]	曾	{白，曾经}
dz	aŋ	[2]	沉	
dz	aŋ	[2]	尘	
dz	aŋ	[2]	陈	
dz	aŋ	[2]	臣	
dz	aŋ	[4]	朕	
dz	aŋ	[6]	博	
dz	aŋ	[6]	阵	
s	aŋ	[1]	参	{3，人参}
s	aŋ	[1]	琛	{2，人名}
s	aŋ	[1]	心	
s	aŋ	[1]	芯	
s	aŋ	[1]	森	
s	aŋ	[1]	深	
s	aŋ	[1]	辛	
s	aŋ	[1]	锌	
s	aŋ	[1]	新	
s	aŋ	[1]	薪	
s	aŋ	[1]	莘	
s	aŋ	[1]	申	
s	aŋ	[1]	伸	
s	aŋ	[1]	身	
s	aŋ	[1]	呻	
s	aŋ	[1]	绅	
s	aŋ	[1]	娠	
s	aŋ	[1]	僧	
s	aŋ	[3]	迅	
s	aŋ	[3]	沈	
s	aŋ	[3]	瀋	
s	aŋ	[3]	审	
s	aŋ	[3]	婶	
s	aŋ	[5]	渗	
s	aŋ	[5]	讯	
s	aŋ	[5]	汛	
s	aŋ	[5]	信	
s	aŋ	[5]	囟	
z	aŋ	[2]	任	{文2，任性}
z	aŋ	[2]	人	{文，人民}
z	aŋ	[2]	曾	{文1，曾经}
z	aŋ	[2]	任	{文1,姓氏}
z	aŋ	[2]	妊	{文，妊妇}
z	aŋ	[2]	寻	
z	aŋ	[2]	持	
z	aŋ	[2]	等	
z	aŋ	[2]	岑	
z	aŋ	[2]	谌	
z	aŋ	[2]	忱	
z	aŋ	[2]	秦	
z	aŋ	[2]	神	
z	aŋ	[2]	辰	
z	aŋ	[2]	晨	
z	aŋ	[2]	宸	
z	aŋ	[2]	仁	
z	aŋ	[2]	娠	
z	aŋ	[2]	层	
z	aŋ	[2]	赠	
z	aŋ	[2]	衽	
z	aŋ	[4]	尽	
z	aŋ	[4]	儘	
z	aŋ	[4]	肾	
z	aŋ	[4]	赁	
z	aŋ	[4]	覃	
z	aŋ	[4]	甚	
z	aŋ	[4]	甚	
z	aŋ	[4]	饪	
z	aŋ	[6]	刃	{1，刀刃}
z	aŋ	[6]	烬	
z	aŋ	[6]	慎	
z	aŋ	[6]	蜃	
z	aŋ	[6]	纫	
z	aŋ	[6]	仞	
k	aŋ	[1]	根	{2，结根}
k	aŋ	[1]	跟	{2，跟从}
k	aŋ	[1]	昆	{文1，昆仲}
k	aŋ	[1]	哏	
k	aŋ	[3]	管	{白，毛管}
k	aŋ	[3]	滚	
k	aŋ	[3]	衮	
k	aŋ	[3]	绲	
k	aŋ	[3]	辊	
k	aŋ	[5]	棍	
k	aŋ	[5]	謴	
k	aŋ	[5]	艮	
k	aŋ	[5]	亘	
kʰ	aŋ	[1]	昆	{白，昆剧}
kʰ	aŋ	[1]	坤	
kʰ	aŋ	[3]	垦	
kʰ	aŋ	[3]	恳	
kʰ	aŋ	[3]	肯	
kʰ	aŋ	[3]	啃	
kʰ	aŋ	[3]	捆	
kʰ	aŋ	[5]	困	
h	aŋ	[1]	夯	{白，夯实}
h	aŋ	[3]	很	
h	aŋ	[3]	狠	
ɦ	aŋ	[2]	痕	{2，伤痕}
ɦ	aŋ	[2]	恒	
ɦ	aŋ	[6]	恨	
ʔʋ	aŋ	[1]	温	{2，温吞}
hʋ	aŋ	[1]	昏	{2，昏君}
hʋ	aŋ	[1]		
tɕ	iaŋ	[1]	经	{1，经济}
tɕ	iaŋ	[1]	今	
tɕ	iaŋ	[1]	金	
tɕ	iaŋ	[1]	襟	
tɕ	iaŋ	[1]	巾	
tɕ	iaŋ	[1]	斤	
tɕ	iaŋ	[1]	筋	
tɕ	iaŋ	[1]	泾	
tɕ	iaŋ	[1]	茎	
tɕ	iaŋ	[1]	京	
tɕ	iaŋ	[1]	荆	
tɕ	iaŋ	[1]	惊	
tɕ	iaŋ	[1]	粳	
tɕ	iaŋ	[3]	景	
tɕ	iaŋ	[3]	警	
tɕ	iaŋ	[3]	璟	
tɕ	iaŋ	[3]	紧	
tɕ	iaŋ	[3]	颈	
tɕ	iaŋ	[3]	锦	
tɕ	iaŋ	[3]	谨	
tɕ	iaŋ	[5]	经	{2，经线}
tɕ	iaŋ	[5]	靳	
tɕ	iaŋ	[5]	禁	
tɕ	iaŋ	[5]	劲	
tɕ	iaŋ	[5]	径	
tɕ	iaŋ	[5]	陉	
tɕ	iaŋ	[5]	胫	
tɕ	iaŋ	[5]	竟	
tɕ	iaŋ	[5]	敬	
tɕ	iaŋ	[5]	境	
tɕ	iaŋ	[5]	镜	
tɕ	iaŋ	[5]	竟	
tɕʰ	iaŋ	[1]	钦	
tɕʰ	iaŋ	[1]	衾	
tɕʰ	iaŋ	[1]	卿	
tɕʰ	iaŋ	[1]	轻	
tɕʰ	iaŋ	[1]	氢	
tɕʰ	iaŋ	[5]	庆	
tɕʰ	iaŋ	[5]	磬	
tɕʰ	iaŋ	[5]	罄	
tɕʰ	iaŋ	[5]	揿	
dʑ	iaŋ	[2]	琴	
dʑ	iaŋ	[2]	禽	
dʑ	iaŋ	[2]	擒	
dʑ	iaŋ	[2]	芩	
dʑ	iaŋ	[2]	等	
dʑ	iaŋ	[2]	噙	
dʑ	iaŋ	[2]	檎	
dʑ	iaŋ	[2]	芹	
dʑ	iaŋ	[2]	勤	
dʑ	iaŋ	[2]	擎	
dʑ	iaŋ	[2]	鲸	
dʑ	iaŋ	[2]	黥	
dʑ	iaŋ	[2]	兢	
dʑ	iaŋ	[2]	矜	
dʑ	iaŋ	[4]	赚	{白，赚钞票}
dʑ	iaŋ	[4]	痉	
dʑ	iaŋ	[4]	近	
dʑ	iaŋ	[6]	竞	
dʑ	iaŋ	[6]	妗	
dʑ	iaŋ	[6]	噤	
dʑ	iaŋ	[6]	仅	
dʑ	iaŋ	[6]	馑	
dʑ	iaŋ	[6]	瑾	
dʑ	iaŋ	[6]	觐	
ȵ	iaŋ	[2]	宁	{1，宁波}
ȵ	iaŋ	[2]	人	{白2，新儒人}
ȵ	iaŋ	[2]	拧	
ȵ	iaŋ	[2]	狞	
ȵ	iaŋ	[2]	柠	
ȵ	iaŋ	[2]	咛	
ȵ	iaŋ	[2]	吟	
ȵ	iaŋ	[2]	龈	
ȵ	iaŋ	[2]	凝	
ȵ	iaŋ	[2]	迎	
ȵ	iaŋ	[2]	壬	
ȵ	iaŋ	[2]	银	
ȵ	iaŋ	[2]	鄞	
ȵ	iaŋ	[2]	垠	
ȵ	iaŋ	[4]	忍	
ȵ	iaŋ	[4]	您	
ȵ	iaŋ	[6]	任	{白，任可}
ȵ	iaŋ	[6]	妊	{白，妊娠}
ȵ	iaŋ	[6]	宁	{2，宁可}
ȵ	iaŋ	[6]	刃	{2，刀刃}
ȵ	iaŋ	[6]	泞	
ȵ	iaŋ	[6]	认	
ȵ	iaŋ	[6]	韧	
ɕ	iaŋ	[1]	凶	{白}
ɕ	iaŋ	[1]	兴	{文1，兴盛}
ɕ	iaŋ	[1]	歆	
ɕ	iaŋ	[1]	鑫	
ɕ	iaŋ	[1]	欣	
ɕ	iaŋ	[1]	忻	
ɕ	iaŋ	[1]	掀	
ɕ	iaŋ	[1]	馨	
ɕ	iaŋ	[3]	兴	{白，作兴}
ɕ	iaŋ	[3]	行	
ɕ	iaŋ	[5]	兴	{文2，高兴}
ɕ	iaŋ	[5]	衅	
ʔj	iaŋ	[1]	荫	{1，树荫}
ʔj	iaŋ	[1]	咽	{1，咽喉）}
ʔj	iaŋ	[1]	莺	{1，黄莺}
ʔj	iaŋ	[1]	樱	{1，樱桃}
ʔj	iaŋ	[1]	鹦	{1，鹦鹉}
ʔj	iaŋ	[1]	应	{1，应该}
ʔj	iaŋ	[1]	罂	{1，罂粟}
ʔj	iaŋ	[1]	阴	
ʔj	iaŋ	[1]	音	
ʔj	iaŋ	[1]	喑	
ʔj	iaŋ	[1]	因	
ʔj	iaŋ	[1]	茵	
ʔj	iaŋ	[1]	姻	
ʔj	iaŋ	[1]	氤	
ʔj	iaŋ	[1]	殷	
ʔj	iaŋ	[1]	蝇	
ʔj	iaŋ	[1]	鹰	
ʔj	iaŋ	[1]	膺	
ʔj	iaŋ	[1]	英	
ʔj	iaŋ	[1]	瑛	
ʔj	iaŋ	[1]	蓥	
ʔj	iaŋ	[1]	婴	
ʔj	iaŋ	[1]	缨	
ʔj	iaŋ	[1]	璎	
ʔj	iaŋ	[3]	饮	
ʔj	iaŋ	[3]	隐	
ʔj	iaŋ	[3]	瘾	
ʔj	iaŋ	[3]	影	
ʔj	iaŋ	[5]	荫	{2，荫德}
ʔj	iaŋ	[5]	应	{2，响应}
ʔj	iaŋ	[5]	窨	
ʔj	iaŋ	[5]	印	
ʔj	iaŋ	[5]	映	
ʔj	iaŋ	[5]	滢	
j	iaŋ	[2]	淫	
j	iaŋ	[2]	霪	
j	iaŋ	[2]	盈	
j	iaŋ	[2]	赢	
j	iaŋ	[2]	楹	
j	iaŋ	[2]	瀛	
j	iaŋ	[2]	刑	
j	iaŋ	[2]	形	
j	iaŋ	[2]	型	
j	iaŋ	[2]	邢	
j	iaŋ	[2]	寅	
j	iaŋ	[4]	引	
j	iaŋ	[4]	蚓	
j	iaŋ	[4]	吲	
j	iaŋ	[4]	颖	
j	iaŋ	[4]	郢	
j	iaŋ	[4]	颍	
j	iaŋ	[6]	胤	
j	iaŋ	[6]	孕	
p	əŋ	[1]	并	{3，并州}
p	əŋ	[1]	宾	
p	əŋ	[1]	彬	
p	əŋ	[1]	斌	
p	əŋ	[1]	滨	
p	əŋ	[1]	缤	
p	əŋ	[1]	濒	
p	əŋ	[1]	槟	
p	əŋ	[1]	冰	
p	əŋ	[1]	兵	
p	əŋ	[3]	屏	{2，屏墙}
p	əŋ	[3]	膑	
p	əŋ	[3]	髌	
p	əŋ	[3]	丙	
p	əŋ	[3]	秉	
p	əŋ	[3]	柄	
p	əŋ	[3]	炳	
p	əŋ	[3]	禀	
p	əŋ	[3]	饼	
p	əŋ	[5]	并	{1，合并}
p	əŋ	[5]	併	
p	əŋ	[5]	摒	
p	əŋ	[5]	鬓	
p	əŋ	[5]	傧	
p	əŋ	[5]	摈	
p	əŋ	[5]	殡	
pʰ	əŋ	[1]	乒	
pʰ	əŋ	[1]	拼	
pʰ	əŋ	[1]	姘	
pʰ	əŋ	[5]	聘	
pʰ	əŋ	[5]	娉	
pʰ	əŋ	[5]	品	
b	əŋ	[2]	屏	{1，屏幕}
b	əŋ	[2]	贫	
b	əŋ	[2]	频	
b	əŋ	[2]	嫔	
b	əŋ	[2]	颦	
b	əŋ	[2]	凭	
b	əŋ	[2]	平	
b	əŋ	[2]	评	
b	əŋ	[2]	坪	
b	əŋ	[2]	苹	
b	əŋ	[2]	枰	
b	əŋ	[2]	瓶	
b	əŋ	[2]	萍	
b	əŋ	[4]	並	{2，并且}
b	əŋ	[4]	并	
b	əŋ	[4]	苹	
b	əŋ	[6]	病	
m	əŋ	[2]	明	{文，光明}
m	əŋ	[2]	民	
m	əŋ	[2]	旻	
m	əŋ	[2]	岷	
m	əŋ	[2]	抿	
m	əŋ	[2]	泯	
m	əŋ	[2]	旻	
m	əŋ	[2]	鸣	
m	əŋ	[2]	盟	
m	əŋ	[2]	名	
m	əŋ	[2]	茗	
m	əŋ	[2]	铭	
m	əŋ	[2]	冥	
m	əŋ	[2]	瞑	
m	əŋ	[2]	螟	
m	əŋ	[4]	闽	
m	əŋ	[4]	闵	
m	əŋ	[4]	悯	
m	əŋ	[4]	敏	
m	əŋ	[4]	皿	
m	əŋ	[4]	酩	
m	əŋ	[6]	命	
t	əŋ	[1]	钉	{1，铁钉}
t	əŋ	[1]	丁	
t	əŋ	[1]	叮	
t	əŋ	[1]	仃	
t	əŋ	[1]	疔	
t	əŋ	[3]	顶	
t	əŋ	[3]	鼎	
t	əŋ	[5]	钉	{2，钉板箱}
t	əŋ	[5]	订	
tʰ	əŋ	[1]	听	{文，听觉}
tʰ	əŋ	[1]	厅	
tʰ	əŋ	[1]	汀	
tʰ	əŋ	[1]	町	
tʰ	əŋ	[1]	烃	
tʰ	əŋ	[3]	挺	
tʰ	əŋ	[3]	艇	
tʰ	əŋ	[5]	听	{白，打听}
d	əŋ	[2]	廷	
d	əŋ	[2]	亭	
d	əŋ	[2]	庭	
d	əŋ	[2]	停	
d	əŋ	[2]	蜓	
d	əŋ	[2]	婷	
d	əŋ	[2]	霆	
d	əŋ	[6]	定	
d	əŋ	[6]	啶	
d	əŋ	[6]	腚	
d	əŋ	[6]	碇	
d	əŋ	[6]	锭	
ʔl	əŋ	[1]	铃	{2，铃铛}
ʔl	əŋ	[1]	扔	
ʔl	əŋ	[1]	拎	
l	əŋ	[2]	令	{2，令尊}
l	əŋ	[2]	令	{3，令狐}
l	əŋ	[2]	铃	{1，电铃}
l	əŋ	[2]	林	
l	əŋ	[2]	临	
l	əŋ	[2]	淋	
l	əŋ	[2]	琳	
l	əŋ	[2]	霖	
l	əŋ	[2]	邻	
l	əŋ	[2]	磷	
l	əŋ	[2]	鳞	
l	əŋ	[2]	粼	
l	əŋ	[2]	嶙	
l	əŋ	[2]	遴	
l	əŋ	[2]	辚	
l	əŋ	[2]	麟	
l	əŋ	[2]	繗	
l	əŋ	[2]	凌	
l	əŋ	[2]	陵	
l	əŋ	[2]	菱	
l	əŋ	[2]	伶	
l	əŋ	[2]	灵	
l	əŋ	[2]	玲	
l	əŋ	[2]	聆	
l	əŋ	[2]	羚	
l	əŋ	[2]	零	
l	əŋ	[2]	龄	
l	əŋ	[2]	苓	
l	əŋ	[2]	囹	
l	əŋ	[2]	泠	
l	əŋ	[2]	棂	
l	əŋ	[2]	蛉	
l	əŋ	[2]	翎	
l	əŋ	[4]	凛	
l	əŋ	[4]	廪	
l	əŋ	[4]	岭	
l	əŋ	[4]	领	
l	əŋ	[6]	令	{1，命令}
l	əŋ	[6]	吝	
l	əŋ	[6]	躏	
l	əŋ	[6]	膦	
l	əŋ	[6]	另	
s	əŋ	[1]	升	
s	əŋ	[1]	昇	
s	əŋ	[1]	陞	
s	əŋ	[1]	声	
s	əŋ	[1]	星	
s	əŋ	[1]	猩	
s	əŋ	[1]	腥	
s	əŋ	[1]	惺	
s	əŋ	[3]	省	{2，反省}
s	əŋ	[3]	醒	
s	əŋ	[5]	性	
s	əŋ	[5]	姓	
s	əŋ	[5]	圣	
s	əŋ	[5]	胜	
z	əŋ	[2]	盛	{2，盛饭}
z	əŋ	[2]	乘	{1，加减乘除}
z	əŋ	[2]	情	
z	əŋ	[2]	晴	
z	əŋ	[2]	饧	
z	əŋ	[2]	成	
z	əŋ	[2]	诚	
z	əŋ	[2]	城	
z	əŋ	[2]	仍	
z	əŋ	[2]	缯	
z	əŋ	[2]	绳	
z	əŋ	[2]	塍	
z	əŋ	[2]	承	
z	əŋ	[2]	丞	
z	əŋ	[4]	靖	
z	əŋ	[4]	静	
z	əŋ	[4]	婧	
z	əŋ	[6]	靓	{1，靓妆}
z	əŋ	[6]	盛	{1，兴盛}
z	əŋ	[6]	乘	{2，千乘之国}
z	əŋ	[6]	净	
z	əŋ	[6]	晟	
z	əŋ	[6]	剩	
