num	粤拼	声	韵	调	IPA	声	韵	调	字	注释		test		IPA	粤拼	
1164	ngau1	ng	au	1	ŋɐu44	ŋ	ɐu	44	勾			1		ŋɐu44	ngau1	
1165	ngau1	ng	au	1	ŋɐu44	ŋ	ɐu	44	钩			1		ŋɐu44	ngau1	
1166	ngau1	ng	au	1	ŋɐu44	ŋ	ɐu	44	抠			1		ŋɐu44	ngau1	
1167	ngau4	ng	au	4	ŋɐu52	ŋ	ɐu	52	牛			1		ŋɐu52	ngau4	
1168	ngau2\5	ng	au	2\5	ŋɐu31	ŋ	ɐu	31	藕			1		ŋɐu31	ngau2\5	
1169	ngau2\5	ng	au	2\5	ŋɐu31	ŋ	ɐu	31	偶			1		ŋɐu31	ngau2\5	
1170	zau1	z	au	1	tsɐu44	ts	ɐu	44	邹			1		tsɐu44	zau1	
1171	zau1	z	au	1	tsɐu44	ts	ɐu	44	周			1		tsɐu44	zau1	
1172	zau1	z	au	1	tsɐu44	ts	ɐu	44	舟			1		tsɐu44	zau1	
1173	zau1	z	au	1	tsɐu44	ts	ɐu	44	州			1		tsɐu44	zau1	
1174	zau1	z	au	1	tsɐu44	ts	ɐu	44	洲			1		tsɐu44	zau1	
1175	zau2\5	z	au	2\5	tsɐu31	ts	ɐu	31	走			1		tsɐu31	zau2\5	
1176	zau2\5	z	au	2\5	tsɐu31	ts	ɐu	31	酒			1		tsɐu31	zau2\5	
1177	zau2\5	z	au	2\5	tsɐu31	ts	ɐu	31	肘			1		tsɐu31	zau2\5	
1178	zau2\5	z	au	2\5	tsɐu31	ts	ɐu	31	帚			1		tsɐu31	zau2\5	
1179	zau3	z	au	3	tsɐu24	ts	ɐu	24	奏			1		tsɐu24	zau3	
1180	zau3	z	au	3	tsɐu24	ts	ɐu	24	昼			1		tsɐu24	zau3	
1181	zau3	z	au	3	tsɐu24	ts	ɐu	24	皱			1		tsɐu24	zau3	
1182	zau3	z	au	3	tsɐu24	ts	ɐu	24	咒			1		tsɐu24	zau3	
1183	zau6	z	au	6	tsɐu54	ts	ɐu	54	就			1		tsɐu54	zau6	
1184	zau6	z	au	6	tsɐu54	ts	ɐu	54	纣			1		tsɐu54	zau6	
1185	zau6	z	au	6	tsɐu54	ts	ɐu	54	宙			1		tsɐu54	zau6	
1186	zau6	z	au	6	tsɐu54	ts	ɐu	54	骤			1		tsɐu54	zau6	
1187	zau6	z	au	6	tsɐu54	ts	ɐu	54	袖			1		tsɐu54	zau6	
1188	cau1	c	au	1	tsʰɐu44	tsʰ	ɐu	44	秋			1		tsʰɐu44	cau1	
1189	cau1	c	au	1	tsʰɐu44	tsʰ	ɐu	44	抽			1		tsʰɐu44	cau1	
1190	cau4	c	au	4	tsʰɐu52	tsʰ	ɐu	52	囚			1		tsʰɐu52	cau4	
1191	cau4	c	au	4	tsʰɐu52	tsʰ	ɐu	52	泅			1		tsʰɐu52	cau4	
1192	cau4	c	au	4	tsʰɐu52	tsʰ	ɐu	52	绸			1		tsʰɐu52	cau4	
1193	cau4	c	au	4	tsʰɐu52	tsʰ	ɐu	52	稠			1		tsʰɐu52	cau4	
1194	cau4	c	au	4	tsʰɐu52	tsʰ	ɐu	52	筹			1		tsʰɐu52	cau4	
1195	cau4	c	au	4	tsʰɐu52	tsʰ	ɐu	52	酬			1		tsʰɐu52	cau4	
1196	cau2\5	c	au	2\5	tsʰɐu31	tsʰ	ɐu	31	丑			1		tsʰɐu31	cau2\5	
1197	cau3	c	au	3	tsʰɐu24	tsʰ	ɐu	24	凑			1		tsʰɐu24	cau3	
1198	cau3	c	au	3	tsʰɐu24	tsʰ	ɐu	24	臭			1		tsʰɐu24	cau3	
1199	cau3	c	au	3	tsʰɐu24	tsʰ	ɐu	24	嗅			1		tsʰɐu24	cau3	
1200	sau1	s	au	1	sɐu44	s	ɐu	44	收			1		sɐu44	sau1	
1201	sau4	s	au	4	sɐu52	s	ɐu	52	愁			1		sɐu52	sau4	
1202	sau4	s	au	4	sɐu52	s	ɐu	52	仇			1		sɐu52	sau4	
1203	sau2\5	s	au	2\5	sɐu31	s	ɐu	31	手			1		sɐu31	sau2\5	
1204	sau2\5	s	au	2\5	sɐu31	s	ɐu	31	首			1		sɐu31	sau2\5	
1205	sau2\5	s	au	2\5	sɐu31	s	ɐu	31	守			1		sɐu31	sau2\5	
1206	sau3	s	au	3	sɐu24	s	ɐu	24	瘦			1		sɐu24	sau3	
1207	sau3	s	au	3	sɐu24	s	ɐu	24	兽			1		sɐu24	sau3	
1208	sau6	s	au	6	sɐu54	s	ɐu	54	受			1		sɐu54	sau6	
1209	sau6	s	au	6	sɐu54	s	ɐu	54	寿			1		sɐu54	sau6	
1210	sau6	s	au	6	sɐu54	s	ɐu	54	授			1		sɐu54	sau6	
1211	sau6	s	au	6	sɐu54	s	ɐu	54	售			1		sɐu54	sau6	
1212	jau1	j	au	1	jɐu44	j	ɐu	44	优			1		jɐu44	jau1	
1213	jau1	j	au	1	jɐu44	j	ɐu	44	忧			1		jɐu44	jau1	
1214	jau1	j	au	1	jɐu44	j	ɐu	44	幽			1		jɐu44	jau1	
1215	jau4	j	au	4	jɐu52	j	ɐu	52	柔			1		jɐu52	jau4	
1216	jau4	j	au	4	jɐu52	j	ɐu	52	揉			1		jɐu52	jau4	
1217	jau4	j	au	4	jɐu52	j	ɐu	52	尤			1		jɐu52	jau4	
1218	jau4	j	au	4	jɐu52	j	ɐu	52	邮			1		jɐu52	jau4	
1219	jau4	j	au	4	jɐu52	j	ɐu	52	由			1		jɐu52	jau4	
1220	jau4	j	au	4	jɐu52	j	ɐu	52	油			1		jɐu52	jau4	
1221	jau4	j	au	4	jɐu52	j	ɐu	52	游			1		jɐu52	jau4	
1222	jau4	j	au	4	jɐu52	j	ɐu	52	犹			1		jɐu52	jau4	
1223	jau4	j	au	4	jɐu52	j	ɐu	52	悠			1		jɐu52	jau4	
1224	jau2\5	j	au	2\5	jɐu31	j	ɐu	31	有			1		jɐu31	jau2\5	
1225	jau2\5	j	au	2\5	jɐu31	j	ɐu	31	友			1		jɐu31	jau2\5	
1226	jau2\5	j	au	2\5	jɐu31	j	ɐu	31	酉			1		jɐu31	jau2\5	
1227	jau2\5	j	au	2\5	jɐu31	j	ɐu	31	莠			1		jɐu31	jau2\5	
1228	jau2\5	j	au	2\5	jɐu31	j	ɐu	31	诱			1		jɐu31	jau2\5	
1229	jau3	j	au	3	jɐu24	j	ɐu	24	幼			1		jɐu24	jau3	
1230	jau6	j	au	6	jɐu54	j	ɐu	54	又			1		jɐu54	jau6	
1231	jau6	j	au	6	jɐu54	j	ɐu	54	右			1		jɐu54	jau6	
1232	jau6	j	au	6	jɐu54	j	ɐu	54	佑			1		jɐu54	jau6	
1233	jau6	j	au	6	jɐu54	j	ɐu	54	柚			1		jɐu54	jau6	
1234	jau6	j	au	6	jɐu54	j	ɐu	54	鼬			1		jɐu54	jau6	
1235	njau3	nj	au	3	ȵɐu24	ȵ	ɐu	24	皱			1		ȵɐu24	njau3	
1236	au1		au	1	ɐu44	Ǿ	ɐu	44	欧			1		ɐu44	au1	
1237	au1		au	1	ɐu44	Ǿ	ɐu	44	区	姓		1		ɐu44	au1	
1238	au1		au	1	ɐu44	Ǿ	ɐu	44	瓯			1		ɐu44	au1	
1239	au1		au	1	ɐu44	Ǿ	ɐu	44	殴			1		ɐu44	au1	
1240	au2\5		au	2\5	ɐu31	Ǿ	ɐu	31	呕			1		ɐu31	au2\5	
1241	au3		au	3	ɐu24	Ǿ	ɐu	24	怄			1		ɐu24	au3	
1242	bou1	b	ou	1	pou44	p	ou	44	煲			1		pou44	bou1	
1243	bou1	b	ou	1	pou44	p	ou	44	□	了		1		pou44	bou1	
1244	bou2\5	b	ou	2\5	pou31	p	ou	31	补			1		pou31	bou2\5	
1245	bou2\5	b	ou	2\5	pou31	p	ou	31	保			1		pou31	bou2\5	
1246	bou2\5	b	ou	2\5	pou31	p	ou	31	堡			1		pou31	bou2\5	
1247	bou2\5	b	ou	2\5	pou31	p	ou	31	宝			1		pou31	bou2\5	
1248	bou2\5	b	ou	2\5	pou31	p	ou	31	斧			1		pou31	bou2\5	
1249	bou3	b	ou	3	pou24	p	ou	24	布			1		pou24	bou3	
1250	bou3	b	ou	3	pou24	p	ou	24	怖			1		pou24	bou3	
1251	bou3	b	ou	3	pou24	p	ou	24	报			1		pou24	bou3	
1252	bou6	b	ou	6	pou54	p	ou	54	部			1		pou54	bou6	
1253	bou6	b	ou	6	pou54	p	ou	54	簿			1		pou54	bou6	
1254	bou6	b	ou	6	pou54	p	ou	54	步			1		pou54	bou6	
1255	bou6	b	ou	6	pou54	p	ou	54	捕			1		pou54	bou6	
1256	bou6	b	ou	6	pou54	p	ou	54	暴			1		pou54	bou6	
1257	bou6	b	ou	6	pou54	p	ou	54	菢			1		pou54	bou6	
1258	pou1	p	ou	1	pʰou44	pʰ	ou	44	铺	铺设		1		pʰou44	pou1	
1259	pou4	p	ou	4	pʰou52	pʰ	ou	52	蒲			1		pʰou52	pou4	
1260	pou4	p	ou	4	pʰou52	pʰ	ou	52	袍			1		pʰou52	pou4	
1261	pou4	p	ou	4	pʰou52	pʰ	ou	52	浮			1		pʰou52	pou4	
1262	pou2\5	p	ou	2\5	pʰou31	pʰ	ou	31	谱			1		pʰou31	pou2\5	
1263	pou2\5	p	ou	2\5	pʰou31	pʰ	ou	31	普			1		pʰou31	pou2\5	
1264	pou2\5	p	ou	2\5	pʰou31	pʰ	ou	31	浦			1		pʰou31	pou2\5	
1265	pou2\5	p	ou	2\5	pʰou31	pʰ	ou	31	抱			1		pʰou31	pou2\5	
1266	pou2\5	p	ou	2\5	pʰou31	pʰ	ou	31	脯			1		pʰou31	pou2\5	
1267	pou2\5	p	ou	2\5	pʰou31	pʰ	ou	31	甫			1		pʰou31	pou2\5	
1268	pou3	p	ou	3	pʰou24	pʰ	ou	24	铺	店铺		1		pʰou24	pou3	
1269	mou4	m	ou	4	mou52	m	ou	52	模			1		mou52	mou4	
1270	mou4	m	ou	4	mou52	m	ou	52	摹			1		mou52	mou4	
1271	mou4	m	ou	4	mou52	m	ou	52	毛			1		mou52	mou4	
1272	mou4	m	ou	4	mou52	m	ou	52	无	无辜		1		mou52	mou4	
1273	mou2\5	m	ou	2\5	mou31	m	ou	31	无	无事		1		mou31	mou2\5	
1274	mou2\5	m	ou	2\5	mou31	m	ou	31	武			1		mou31	mou2\5	
1275	mou2\5	m	ou	2\5	mou31	m	ou	31	舞			1		mou31	mou2\5	
1276	mou2\5	m	ou	2\5	mou31	m	ou	31	侮			1		mou31	mou2\5	
1277	mou2\5	m	ou	2\5	mou31	m	ou	31	鹉			1		mou31	mou2\5	
1278	mou2\5	m	ou	2\5	mou31	m	ou	31	母			1		mou31	mou2\5	
1279	mou2\5	m	ou	2\5	mou31	m	ou	31	拇			1		mou31	mou2\5	
1280	mou2\5	m	ou	2\5	mou31	m	ou	31	姆			1		mou31	mou2\5	
1281	mou3	m	ou	3	mou24	m	ou	24	□	婶婶		1		mou24	mou3	
1282	mou6	m	ou	6	mou54	m	ou	54	暮			1		mou54	mou6	
1283	mou6	m	ou	6	mou54	m	ou	54	慕			1		mou54	mou6	
1284	mou6	m	ou	6	mou54	m	ou	54	墓			1		mou54	mou6	
1285	mou6	m	ou	6	mou54	m	ou	54	募			1		mou54	mou6	
1286	mou6	m	ou	6	mou54	m	ou	54	务			1		mou54	mou6	
1287	mou6	m	ou	6	mou54	m	ou	54	雾			1		mou54	mou6	
1288	mou6	m	ou	6	mou54	m	ou	54	冒			1		mou54	mou6	
1289	mou6	m	ou	6	mou54	m	ou	54	帽			1		mou54	mou6	
1290	dou1	d	ou	1	tou44	t	ou	44	都			1		tou44	dou1	
1291	dou1	d	ou	1	tou44	t	ou	44	刀			1		tou44	dou1	
1292	dou2\5	d	ou	2\5	tou31	t	ou	31	堵			1		tou31	dou2\5	
1293	dou2\5	d	ou	2\5	tou31	t	ou	31	赌			1		tou31	dou2\5	
1294	dou2\5	d	ou	2\5	tou31	t	ou	31	岛			1		tou31	dou2\5	
1295	dou2\5	d	ou	2\5	tou31	t	ou	31	祷			1		tou31	dou2\5	
1296	dou2\5	d	ou	2\5	tou31	t	ou	31	倒	打倒		1		tou31	dou2\5	
1297	dou3	d	ou	3	tou24	t	ou	24	到			1		tou24	dou3	
1298	dou6	d	ou	6	tou54	t	ou	54	杜			1		tou54	dou6	
1299	dou6	d	ou	6	tou54	t	ou	54	度			1		tou54	dou6	
1300	dou6	d	ou	6	tou54	t	ou	54	渡			1		tou54	dou6	
1301	dou6	d	ou	6	tou54	t	ou	54	镀			1		tou54	dou6	
1302	dou6	d	ou	6	tou54	t	ou	54	道			1		tou54	dou6	
1303	dou6	d	ou	6	tou54	t	ou	54	稻			1		tou54	dou6	
1304	dou6	d	ou	6	tou54	t	ou	54	盗			1		tou54	dou6	
1305	dou6	d	ou	6	tou54	t	ou	54	导			1		tou54	dou6	
1306	tou1	t	ou	1	tʰou44	tʰ	ou	44	滔			1		tʰou44	tou1	
1307	tou4	t	ou	4	tʰou52	tʰ	ou	52	徒			1		tʰou52	tou4	
1308	tou4	t	ou	4	tʰou52	tʰ	ou	52	屠			1		tʰou52	tou4	
1309	tou4	t	ou	4	tʰou52	tʰ	ou	52	途			1		tʰou52	tou4	
1310	tou4	t	ou	4	tʰou52	tʰ	ou	52	涂			1		tʰou52	tou4	
1311	tou4	t	ou	4	tʰou52	tʰ	ou	52	图			1		tʰou52	tou4	
1312	tou4	t	ou	4	tʰou52	tʰ	ou	52	桃			1		tʰou52	tou4	
1313	tou4	t	ou	4	tʰou52	tʰ	ou	52	逃			1		tʰou52	tou4	
1314	tou4	t	ou	4	tʰou52	tʰ	ou	52	淘			1		tʰou52	tou4	
1315	tou4	t	ou	4	tʰou52	tʰ	ou	52	陶			1		tʰou52	tou4	
1316	tou4	t	ou	4	tʰou52	tʰ	ou	52	萄			1		tʰou52	tou4	
1317	tou4	t	ou	4	tʰou52	tʰ	ou	52	涛			1		tʰou52	tou4	
1318	tou2\5	t	ou	2\5	tʰou31	tʰ	ou	31	肚			1		tʰou31	tou2\5	
1319	tou2\5	t	ou	2\5	tʰou31	tʰ	ou	31	土			1		tʰou31	tou2\5	
1320	tou2\5	t	ou	2\5	tʰou31	tʰ	ou	31	讨			1		tʰou31	tou2\5	
1321	tou2\5	t	ou	2\5	tʰou31	tʰ	ou	31	吐	吐痰		1		tʰou31	tou2\5	
1322	tou3	t	ou	3	tʰou24	tʰ	ou	24	吐	呕吐		1		tʰou24	tou3	
1323	tou3	t	ou	3	tʰou24	tʰ	ou	24	兔			1		tʰou24	tou3	
1324	tou3	t	ou	3	tʰou24	tʰ	ou	24	套			1		tʰou24	tou3	
1325	nou4	n	ou	4	nou52	n	ou	52	奴			1		nou52	nou4	
1326	nou2\5	n	ou	2\5	nou31	n	ou	31	努			1		nou31	nou2\5	
1327	nou2\5	n	ou	2\5	nou31	n	ou	31	脑			1		nou31	nou2\5	
1328	nou2\5	n	ou	2\5	nou31	n	ou	31	恼			1		nou31	nou2\5	
1329	nou6	n	ou	6	nou54	n	ou	54	怒			1		nou54	nou6	
1330	lou4	l	ou	4	lou52	l	ou	52	卢			1		lou52	lou4	
1331	lou4	l	ou	4	lou52	l	ou	52	炉			1		lou52	lou4	
1332	lou4	l	ou	4	lou52	l	ou	52	芦			1		lou52	lou4	
1333	lou4	l	ou	4	lou52	l	ou	52	劳			1		lou52	lou4	
1334	lou4	l	ou	4	lou52	l	ou	52	牢			1		lou52	lou4	
1335	lou2\5	l	ou	2\5	lou31	l	ou	31	鲁			1		lou31	lou2\5	
1336	lou2\5	l	ou	2\5	lou31	l	ou	31	橹			1		lou31	lou2\5	
1337	lou2\5	l	ou	2\5	lou31	l	ou	31	虏			1		lou31	lou2\5	
1338	lou2\5	l	ou	2\5	lou31	l	ou	31	卤			1		lou31	lou2\5	
1339	lou2\5	l	ou	2\5	lou31	l	ou	31	老			1		lou31	lou2\5	
1340	lou6	l	ou	6	lou54	l	ou	54	路			1		lou54	lou6	
1341	lou6	l	ou	6	lou54	l	ou	54	赂			1		lou54	lou6	
1342	lou6	l	ou	6	lou54	l	ou	54	露			1		lou54	lou6	
1343	lou6	l	ou	6	lou54	l	ou	54	鹭			1		lou54	lou6	
1344	slou1	sl	ou	1	ɬou44	ɬ	ou	44	苏			1		ɬou44	slou1	
1345	slou1	sl	ou	1	ɬou44	ɬ	ou	44	酥			1		ɬou44	slou1	
1346	slou1	sl	ou	1	ɬou44	ɬ	ou	44	须			1		ɬou44	slou1	
1347	slou1	sl	ou	1	ɬou44	ɬ	ou	44	臊			1		ɬou44	slou1	
1348	slou1	sl	ou	1	ɬou44	ɬ	ou	44	骚			1		ɬou44	slou1	
1349	slou2\5	sl	ou	2\5	ɬou31	ɬ	ou	31	嫂			1		ɬou31	slou2\5	
1350	slou3	sl	ou	3	ɬou24	ɬ	ou	24	素			1		ɬou24	slou3	
1351	slou3	sl	ou	3	ɬou24	ɬ	ou	24	诉			1		ɬou24	slou3	
1352	slou3	sl	ou	3	ɬou24	ɬ	ou	24	塑			1		ɬou24	slou3	
1353	slou3	sl	ou	3	ɬou24	ɬ	ou	24	扫			1		ɬou24	slou3	
1354	gou1	g	ou	1	kou44	k	ou	44	高			1		kou44	gou1	
1355	gou1	g	ou	1	kou44	k	ou	44	膏			1		kou44	gou1	
1356	gou1	g	ou	1	kou44	k	ou	44	羔			1		kou44	gou1	
1357	gou1	g	ou	1	kou44	k	ou	44	糕			1		kou44	gou1	
1358	gou2\5	g	ou	2\5	kou31	k	ou	31	稿			1		kou31	gou2\5	
1359	gou3	g	ou	3	kou24	k	ou	24	告			1		kou24	gou3	
1360	kou3	k	ou	3	kʰou24	kʰ	ou	24	靠			1		kʰou24	kou3	
1361	kou3	k	ou	3	kʰou24	kʰ	ou	24	犒			1		kʰou24	kou3	
1362	hou1	h	ou	1	hou44	h	ou	44	蒿			1		hou44	hou1	
1363	hou4	h	ou	4	hou52	h	ou	52	豪			1		hou52	hou4	
1364	hou4	h	ou	4	hou52	h	ou	52	壕			1		hou52	hou4	
1365	hou4	h	ou	4	hou52	h	ou	52	毫			1		hou52	hou4	
1366	hou4	h	ou	4	hou52	h	ou	52	号	呼号		1		hou52	hou4	
1367	hou2\5	h	ou	2\5	hou31	h	ou	31	好	好坏		1		hou31	hou2\5	
1368	hou3	h	ou	3	hou24	h	ou	24	好	喜好		1		hou24	hou3	
1369	hou3	h	ou	3	hou24	h	ou	24	耗			1		hou24	hou3	
1370	hou6	h	ou	6	hou54	h	ou	54	号	号数		1		hou54	hou6	
1371	ngou4	ng	ou	4	ŋou52	ŋ	ou	52	熬			1		ŋou52	ngou4	
1372	ngou6	ng	ou	6	ŋou54	ŋ	ou	54	傲			1		ŋou54	ngou6	
1373	ngou6	ng	ou	6	ŋou54	ŋ	ou	54	鏊			1		ŋou54	ngou6	
1374	zou1	z	ou	1	tsou44	ts	ou	44	租			1		tsou44	zou1	
1375	zou1	z	ou	1	tsou44	ts	ou	44	遭			1		tsou44	zou1	
1376	zou1	z	ou	1	tsou44	ts	ou	44	糟			1		tsou44	zou1	
1377	zou2\5	z	ou	2\5	tsou31	ts	ou	31	祖			1		tsou31	zou2\5	
1378	zou2\5	z	ou	2\5	tsou31	ts	ou	31	组			1		tsou31	zou2\5	
1379	zou2\5	z	ou	2\5	tsou31	ts	ou	31	早			1		tsou31	zou2\5	
1380	zou2\5	z	ou	2\5	tsou31	ts	ou	31	枣			1		tsou31	zou2\5	
1381	zou2\5	z	ou	2\5	tsou31	ts	ou	31	蚤			1		tsou31	zou2\5	
1382	zou2\5	z	ou	2\5	tsou31	ts	ou	31	澡			1		tsou31	zou2\5	
1383	zou3	z	ou	3	tsou24	ts	ou	24	做			1		tsou24	zou3	
1384	zou3	z	ou	3	tsou24	ts	ou	24	灶			1		tsou24	zou3	
1385	zou6	z	ou	6	tsou54	ts	ou	54	皂			1		tsou54	zou6	
1386	zou6	z	ou	6	tsou54	ts	ou	54	造			1		tsou54	zou6	
1387	cou1	c	ou	1	tsʰou44	tsʰ	ou	44	粗			1		tsʰou44	cou1	
1388	cou1	c	ou	1	tsʰou44	tsʰ	ou	44	操			1		tsʰou44	cou1	
1389	cou1	c	ou	1	tsʰou44	tsʰ	ou	44	糙			1		tsʰou44	cou1	
1390	cou4	c	ou	4	tsʰou52	tsʰ	ou	52	曹			1		tsʰou52	cou4	
1391	cou4	c	ou	4	tsʰou52	tsʰ	ou	52	槽			1		tsʰou52	cou4	
1392	cou2\5	c	ou	2\5	tsʰou31	tsʰ	ou	31	草			1		tsʰou31	cou2\5	
1393	cou3	c	ou	3	tsʰou24	tsʰ	ou	24	醋			1		tsʰou24	cou3	
1394	cou3	c	ou	3	tsʰou24	tsʰ	ou	24	措			1		tsʰou24	cou3	
1395	cou3	c	ou	3	tsʰou24	tsʰ	ou	24	躁			1		tsʰou24	cou3	
1396	sou2\5	s	ou	2\5	sou31	s	ou	31	数	动词		1		sou31	sou2\5	
1397	sou3	s	ou	3	sou24	s	ou	24	数	名词		1		sou24	sou3	
1398	ou2\5		ou	2\5	ou31	Ǿ	ou	31	袄			1		ou31	ou2\5	
1399	ou3		ou	3	ou24	Ǿ	ou	24	懊			1		ou24	ou3	
1400	ou3		ou	3	ou24	Ǿ	ou	24	奥			1		ou24	ou3	
1401	peu4	p	eu	4	pʰiɛu52	pʰ	iɛu	52	嫖			1		pʰiɛu52	peu4	
1402	meu3	m	eu	3	miɛu24	m	iɛu	24	猫			1		miɛu24	meu3	
1403	deu1	d	eu	1	tiɛu44	t	iɛu	44	刁			1		tiɛu44	deu1	
1404	teu2\5	t	eu	2\5	tʰiɛu31	tʰ	iɛu	31	□	倒出		1		tʰiɛu31	teu2\5	
1405	neu2\5	n	eu	2\5	niɛu31	n	iɛu	31	鸟			1		niɛu31	neu2\5	
1406	neu3	n	eu	3	niɛu24	n	iɛu	24	□	枯萎		1		niɛu24	neu3	
1407	neu6	n	eu	6	niɛu54	n	iɛu	54	尿			1		niɛu54	neu6	
1408	leu2\5	l	eu	2\5	liɛu31	l	iɛu	31	□	缠绕		1		liɛu31	leu2\5	
1409	leu3	l	eu	3	liɛu24	l	iɛu	24	撩			1		liɛu24	leu3	
1410	leu6	l	eu	6	liɛu54	l	iɛu	54	□	玩耍		1		liɛu54	leu6	
1411	geu2\5	g	eu	2\5	kiɛu31	k	iɛu	31	九			1		kiɛu31	geu2\5	
1412	geu2\5	g	eu	2\5	kiɛu31	k	iɛu	31	久			1		kiɛu31	geu2\5	
1413	geu2\5	g	eu	2\5	kiɛu31	k	iɛu	31	韭			1		kiɛu31	geu2\5	
1414	geu3	g	eu	3	kiɛu24	k	iɛu	24	救			1		kiɛu24	geu3	
1415	geu3	g	eu	3	kiɛu24	k	iɛu	24	究			1		kiɛu24	geu3	
1416	geu3	g	eu	3	kiɛu24	k	iɛu	24	灸			1		kiɛu24	geu3	
1417	geu3	g	eu	3	kiɛu24	k	iɛu	24	咎			1		kiɛu24	geu3	
1418	geu3	g	eu	3	kiɛu24	k	iɛu	24	疚			1		kiɛu24	geu3	
1419	geu6	g	eu	6	kiɛu54	k	iɛu	54	旧			1		kiɛu54	geu6	
1420	geu6	g	eu	6	kiɛu54	k	iɛu	54	舅			1		kiɛu54	geu6	
1421	keu4	k	eu	4	kʰiɛu52	kʰ	iɛu	52	求			1		kʰiɛu52	keu4	
1422	keu4	k	eu	4	kʰiɛu52	kʰ	iɛu	52	球			1		kʰiɛu52	keu4	
1423	keu2\5	k	eu	2\5	kʰiɛu31	kʰ	iɛu	31	舅			1		kʰiɛu31	keu2\5	
1424	heu1	h	eu	1	hiɛu44	h	iɛu	44	休			1		hiɛu44	heu1	
1425	heu1	h	eu	1	hiɛu44	h	iɛu	44	丘			1		hiɛu44	heu1	
1426	biu1	b	iu	1	piu44	p	iu	44	标			1		piu44	biu1	
1427	biu1	b	iu	1	piu44	p	iu	44	彪			1		piu44	biu1	
1428	biu1	b	iu	1	piu44	p	iu	44	表	手表		1		piu44	biu1	
1429	biu2\5	b	iu	2\5	piu31	p	iu	31	表	表示		1		piu31	biu2\5	
1430	biu2\5	b	iu	2\5	piu31	p	iu	31	裱			1		piu31	biu2\5	
1431	biu2\5	b	iu	2\5	piu31	p	iu	31	婊			1		piu31	biu2\5	
1432	piu1	p	iu	1	pʰiu44	pʰ	iu	44	飘			1		pʰiu44	piu1	
1433	piu1	p	iu	1	pʰiu44	pʰ	iu	44	漂	漂泊		1		pʰiu44	piu1	
1434	piu4	p	iu	4	pʰiu52	pʰ	iu	52	瓢			1		pʰiu52	piu4	
1435	piu4	p	iu	4	pʰiu52	pʰ	iu	52	嫖			1		pʰiu52	piu4	
1436	piu2\5	p	iu	2\5	pʰiu31	pʰ	iu	31	漂	漂白		1		pʰiu31	piu2\5	
1437	piu3	p	iu	3	pʰiu24	pʰ	iu	24	票			1		pʰiu24	piu3	
1438	piu3	p	iu	3	pʰiu24	pʰ	iu	24	漂	漂亮		1		pʰiu24	piu3	
1439	miu4	m	iu	4	miu52	m	iu	52	苗			1		miu52	miu4	
1440	miu4	m	iu	4	miu52	m	iu	52	描			1		miu52	miu4	
1441	miu2\5	m	iu	2\5	miu31	m	iu	31	藐			1		miu31	miu2\5	
1442	miu2\5	m	iu	2\5	miu31	m	iu	31	渺			1		miu31	miu2\5	
1443	miu2\5	m	iu	2\5	miu31	m	iu	31	秒			1		miu31	miu2\5	
1444	miu6	m	iu	6	miu54	m	iu	54	庙			1		miu54	miu6	
1445	miu6	m	iu	6	miu54	m	iu	54	妙			1		miu54	miu6	
1446	diu1	d	iu	1	tiu44	t	iu	44	刁			1		tiu44	diu1	
1447	diu1	d	iu	1	tiu44	t	iu	44	貂			1		tiu44	diu1	
1448	diu1	d	iu	1	tiu44	t	iu	44	雕			1		tiu44	diu1	
1449	diu1	d	iu	1	tiu44	t	iu	44	丢			1		tiu44	diu1	
1450	diu2\5	d	iu	2\5	tiu31	t	iu	31	屌			1		tiu31	diu2\5	
1451	diu3	d	iu	3	tiu24	t	iu	24	钓			1		tiu24	diu3	
1452	diu3	d	iu	3	tiu24	t	iu	24	吊			1		tiu24	diu3	
1453	diu6	d	iu	6	tiu54	t	iu	54	掉			1		tiu54	diu6	
1454	diu6	d	iu	6	tiu54	t	iu	54	调	音调		1		tiu54	diu6	
1455	tiu1	t	iu	1	tʰiu44	tʰ	iu	44	挑			1		tʰiu44	tiu1	
1456	tiu4	t	iu	4	tʰiu52	tʰ	iu	52	条			1		tʰiu52	tiu4	
1457	tiu4	t	iu	4	tʰiu52	tʰ	iu	52	调	调查		1		tʰiu52	tiu4	
1458	tiu3	t	iu	3	tʰiu24	tʰ	iu	24	跳			1		tʰiu24	tiu3	
1459	liu4	l	iu	4	liu52	l	iu	52	燎			1		liu52	liu4	
1460	liu4	l	iu	4	liu52	l	iu	52	撩			1		liu52	liu4	
1461	liu4	l	iu	4	liu52	l	iu	52	疗			1		liu52	liu4	
1462	liu4	l	iu	4	liu52	l	iu	52	聊			1		liu52	liu4	
1463	liu4	l	iu	4	liu52	l	iu	52	辽			1		liu52	liu4	
1464	liu4	l	iu	4	liu52	l	iu	52	寥			1		liu52	liu4	
1465	liu2\5	l	iu	2\5	liu31	l	iu	31	燎	火烧火燎		1		liu31	liu2\5	
1466	liu2\5	l	iu	2\5	liu31	l	iu	31	了			1		liu31	liu2\5	
1467	liu6	l	iu	6	liu54	l	iu	54	料			1		liu54	liu6	
1468	liu6	l	iu	6	liu54	l	iu	54	廖			1		liu54	liu6	
1469	sliu1	sl	iu	1	ɬiu44	ɬ	iu	44	消			1		ɬiu44	sliu1	
